1:binCentralValue 2:valuesAverage 3:valuesAverage 4:multiplicity
0.25 4.388971630956579e-17 6.511541096027648e-17 18
0.5 2.017761685326373e-16 6.851696454820679e-16 62
0.75 3.902692352291184e-16 1.096456602348246e-15 98
1 1.096440973971445e-15 5.198661237480573e-15 210
1.25 2.752520551626514e-15 1.197903072286982e-14 350
1.5 3.161077133851596e-15 1.739520483094479e-14 450
1.75 4.763907851738929e-15 3.008030878371897e-14 602
2 7.074800712875331e-15 4.819042651944558e-14 762
2.25 1.105954301571695e-14 8.716151746315756e-14 1142
2.5 1.09695051584192e-14 1.168586784670055e-13 1250
2.75 1.3965336737338e-14 1.617531047032006e-13 1458
3 1.787396028812776e-14 2.302762995969168e-13 1814
3.25 2.122353940479513e-14 2.935370222022409e-13 2178
3.5 2.596160839565054e-14 3.953699363927574e-13 2498
3.75 2.676635126445167e-14 4.575638461907396e-13 2622
4 1.621783178228584e-14 3.136044548650143e-13 3338
4.25 4.918911702604479e-33 2.350891756245575e-33 3722
4.5 7.798871218894884e-33 3.490576951514549e-33 4170
4.75 8.054279843820518e-33 2.224478660634823e-33 4358
5 1.032873170692835e-32 1.680691149116418e-33 5034
5.25 5.28921570966764e-33 2.497963444758091e-33 5714
5.5 8.403092104404049e-33 9.580705716548864e-33 5982
5.75 5.319912834201708e-33 4.289803314608801e-33 6602
6 1.235988682182202e-32 7.224391040787211e-33 7130
6.25 1.051212683410752e-32 2.574049433203161e-33 8034
6.5 2.551370425357171e-32 3.121248477741163e-33 8606
6.75 5.081476693630782e-33 3.944226699964976e-33 9066
7 1.086276545995055e-32 5.560747741352986e-33 9962
7.25 1.908160278583195e-32 5.861882618971964e-33 10550
7.5 1.177529037221375e-32 4.450001879872427e-33 11226
7.75 1.153239385840537e-32 4.651478320122983e-33 12146
8 1.750210279934608e-32 7.193366147917466e-33 12606
8.25 2.330780183018285e-32 6.829118950736387e-33 13802
8.5 1.654892020852551e-32 5.750398781558747e-33 14754
8.75 1.970727340752134e-32 6.345546611927913e-33 15194
9 4.22475653070609e-32 8.468478111795193e-33 16454
9.25 1.627246913712785e-32 5.994419009111453e-33 17154
9.5 2.06857627495114e-32 8.586157790577094e-33 18266
9.75 1.906529154702226e-32 5.864427255998068e-33 18750
10 9.59195388728428e-32 1.123818335738829e-32 20234
10.25 3.321888356222904e-32 9.662336117619778e-33 21450
10.5 2.147360859509973e-32 7.407141252443312e-33 21962
10.75 2.874432592064241e-32 7.909726898206621e-33 23462
11 2.412622605800061e-32 1.166287707983867e-32 24042
11.25 2.891988375556482e-32 1.029012739542428e-32 25946
11.5 2.650391907920666e-32 9.856459233201367e-33 26118
11.75 4.151836232568667e-32 1.360084511834278e-32 27506
12 6.762548560618746e-32 2.300971033809397e-32 29066
12.25 3.671447335693789e-32 1.657037007796565e-32 30450
12.5 3.608215187565975e-32 1.672346016881367e-32 31742
12.75 4.557318053751308e-32 1.524757492835595e-32 32250
13 5.476692042226631e-32 2.827126735944981e-32 34250
13.25 3.921246819289937e-32 1.426934086008515e-32 35454
13.5 4.146350050637223e-32 2.322240529668913e-32 36434
13.75 3.818434291553348e-32 1.983146121685584e-32 37682
14 5.055042889614769e-32 3.280261629607473e-32 39294
14.25 5.052383678220405e-32 1.721097187946959e-32 41426
14.5 5.401366019670871e-32 1.70657472805577e-32 42066
14.75 6.036873455149723e-32 2.660530105340531e-32 43490
15 5.172256339625305e-32 2.488416461046597e-32 45702
15.25 5.174556276407666e-32 2.023796527893949e-32 46634
15.5 9.040813121287954e-32 2.943180912191411e-32 48554
15.75 6.298881665269035e-32 1.833879225516679e-32 48870
16 7.694877098422748e-32 2.722296483408328e-32 50963
16.25 7.24016996279238e-32 2.239108166770453e-32 51576
16.5 5.60128212474312e-32 2.285685894668447e-32 49316
16.75 5.620997592883754e-32 2.124165958757893e-32 49344
17 4.734170742517996e-32 2.177236196512447e-32 47192
17.25 4.906103209608189e-32 2.075087882824784e-32 47576
17.5 5.027527884947515e-32 2.02021077384288e-32 45348
17.75 5.34570393576963e-32 1.752819840373039e-32 44060
18 4.859536546166642e-32 2.493973445788857e-32 43872
18.25 4.169237510197313e-32 1.694397956847246e-32 41756
18.5 4.830903606613808e-32 1.589737046149846e-32 41528
18.75 4.83273477882142e-32 1.523351236301161e-32 39300
19 3.599204016131634e-32 1.482156900773468e-32 38276
19.25 3.718080037305964e-32 1.373203249899524e-32 36900
19.5 4.200136421949941e-32 1.709009520705267e-32 34724
19.75 3.321934881067729e-32 1.385720786084179e-32 33960
20 2.787798931736745e-32 1.416402389650023e-32 32144
20.25 3.810995681757768e-32 1.377179753259745e-32 30704
20.5 2.839771797380535e-32 1.191703229199413e-32 28896
20.75 2.975135913409898e-32 1.007608726029903e-32 26924
21 3.094267251270837e-32 1.119117488322342e-32 25656
21.25 2.369939185564697e-32 1.111669600950425e-32 23228
21.5 2.895946540746436e-32 1.059663887335613e-32 21816
21.75 2.046123059414158e-32 8.672759648857753e-33 19472
22 1.979191342621806e-32 8.818225113499829e-33 17696
22.25 2.456143680296386e-32 7.586144697550695e-33 15588
22.5 2.179860228815258e-32 5.475187909398263e-33 13760
22.75 1.349744883257136e-32 4.692777062059142e-33 11565
23 1.05989932384089e-32 3.763581064814879e-33 10016
23.25 9.309825433675846e-33 3.500629436316356e-33 8652
23.5 8.297759004946533e-33 3.19584988640232e-33 7652
23.75 6.45784704403096e-33 2.695425301066184e-33 6542
24 6.428834820946196e-33 2.475237751218633e-33 5478
24.25 5.289657960827445e-33 1.983201346554897e-33 4886
24.5 4.470791436848882e-33 1.935342388235807e-33 4068
24.75 4.211671737361885e-33 1.723114898440694e-33 3326
25 3.264363666967348e-33 1.405858659307786e-33 2696
25.25 3.283886171303861e-33 1.207340727674429e-33 2304
25.5 2.811084742309102e-33 9.05154554397507e-34 1934
25.75 1.859677999039122e-33 5.947578808607531e-34 1344
26 1.666140829222583e-33 5.939021716870999e-34 848
26.25 1.943359889922416e-33 5.688667591469311e-34 888
26.5 1.178394946712625e-33 3.692476837888372e-34 584
26.75 1.056055732108856e-33 3.719927699211357e-34 344
27 3.79818808552724e-34 1.033279882043018e-34 102
27.25 6.128994851671204e-34 2.137615213326754e-34 104
27.5 1.891570272751255e-34 6.293383263396109e-35 24
27.75 4.128464729782495e-37 6.1672127444899e-37 1

0.25 1.031488791050023e-17 4.35553463822654e-19 18
0.5 2.852741208005024e-17 3.339743468163219e-18 62
0.75 4.062216760528129e-17 2.832740937787705e-17 98
1 4.76966796760217e-17 1.3796044349971e-16 210
1.25 7.419864794560952e-17 3.555829868570025e-16 350
1.5 1.081690193345022e-16 4.054795631655353e-16 450
1.75 1.792389418720603e-16 6.712586615300768e-16 602
2 2.611332890543948e-16 1.06696714229679e-15 762
2.25 3.716494230776724e-16 2.134046273973053e-15 1142
2.5 4.217476448877063e-16 2.586577334913432e-15 1250
2.75 4.640654294960139e-16 4.11836798729247e-15 1458
3 6.411942702534546e-16 5.588895184695432e-15 1814
3.25 7.028262614063136e-16 7.684570466751137e-15 2178
3.5 8.443451688883623e-16 1.061859376977061e-14 2498
3.75 9.018153095980089e-16 1.203134140472766e-14 2622
4 5.516197590476976e-16 8.113272127283364e-15 3338
4.25 1.051107260343271e-28 5.938341363056613e-28 3722
4.5 3.937283958865679e-29 1.155401127794015e-27 4170
4.75 2.708673948886455e-29 9.39635505779278e-28 4358
5 5.145000404936083e-29 4.167622251701524e-28 5034
5.25 4.72184297152978e-29 5.169427313225752e-28 5714
5.5 3.32776928410133e-29 5.449862457092833e-28 5982
5.75 2.22389793621968e-29 5.577080784827677e-28 6602
6 1.497288189842224e-29 5.107319333851518e-28 7130
6.25 1.210103825114656e-29 4.082822350564971e-28 8034
6.5 6.65032685610539e-30 3.9526231791973e-28 8606
6.75 4.086137262504349e-30 2.582584398341224e-28 9066
7 3.142256838316388e-30 1.296710469150726e-28 9962
7.25 1.538729205920454e-30 9.60399916256886e-29 10550
7.5 9.074576850644499e-31 5.024284825892237e-29 11226
7.75 3.881063214479562e-31 8.454514329583077e-30 12146
8 1.415666318104926e-32 3.029643736362997e-31 12606
8.25 3.117125060186719e-33 1.596526384490193e-31 13802
8.5 3.077911278888021e-33 1.915587082657081e-31 14754
8.75 3.237724213694462e-33 1.982616142367784e-31 15194
9 3.574885899898717e-33 2.538197852594521e-31 16454
9.25 3.854743050694199e-33 2.531167638813974e-31 17154
9.5 4.242945344082455e-33 2.948277690744968e-31 18266
9.75 3.948246397507906e-33 3.406639427335861e-31 18750
10 4.825011888145989e-33 5.395201628824078e-31 20234
10.25 5.217291718703013e-33 3.956387582983134e-31 21450
10.5 5.795386600629978e-33 4.476834521555337e-31 21962
10.75 5.797173098453226e-33 5.184965330142355e-31 23462
11 5.739763925424364e-33 5.598306089887837e-31 24042
11.25 6.536127521693309e-33 6.236973492146236e-31 25946
11.5 6.785029464287216e-33 6.503634075878512e-31 26118
11.75 7.92062769938699e-33 7.107278325915184e-31 27506
12 8.966838107498027e-33 8.732670702304979e-31 29066
12.25 8.249142630105703e-33 9.123912380269876e-31 30450
12.5 8.579077270848639e-33 9.982899282102695e-31 31742
12.75 8.770386200468632e-33 1.029402818422873e-30 32250
13 9.966125271915708e-33 1.120635155009977e-30 34250
13.25 9.926435608218446e-33 1.240876492490453e-30 35454
13.5 1.037779749220137e-32 1.33397137354769e-30 36434
13.75 1.155176271663943e-32 1.397876582277589e-30 37682
14 1.250757600629214e-32 1.501836686735118e-30 39294
14.25 1.267879266508508e-32 1.693167577613291e-30 41426
14.5 1.346952652022725e-32 1.768012135219275e-30 42066
14.75 1.346586673472702e-32 1.953601167862966e-30 43490
15 1.460753951940703e-32 2.091989668681893e-30 45702
15.25 1.451659386652602e-32 2.162403088199688e-30 46634
15.5 1.616414447824899e-32 2.441788551039093e-30 48554
15.75 1.565655383869056e-32 2.451176058195215e-30 48870
16 1.674149979151441e-32 3.112770408562991e-30 50963
16.25 1.810023010622002e-32 2.703362241740956e-30 51576
16.5 1.667485863361051e-32 2.717845178028278e-30 49316
16.75 1.761494190223844e-32 2.816305904609195e-30 49344
17 1.644957014799908e-32 2.793644621140456e-30 47192
17.25 1.672563651938959e-32 2.950665869657413e-30 47576
17.5 1.610197398887889e-32 2.981995878658382e-30 45348
17.75 1.613847595273011e-32 2.917046077253942e-30 44060
18 1.627296267900458e-32 3.034009051060363e-30 43872
18.25 1.51564027361772e-32 2.954717074014802e-30 41756
18.5 1.571831579315407e-32 3.042834563205512e-30 41528
18.75 1.509330345758966e-32 2.958395154675306e-30 39300
19 1.433820831587159e-32 2.987907309992012e-30 38276
19.25 1.407637748919401e-32 3.081059879587815e-30 36900
19.5 1.325218588183902e-32 2.916042986822876e-30 34724
19.75 1.322825824156096e-32 2.878931086381194e-30 33960
20 1.23872214813807e-32 2.835297019590626e-30 32144
20.25 1.19694573920891e-32 2.835896679344084e-30 30704
20.5 1.139016493102916e-32 2.708633070737128e-30 28896
20.75 1.094391156628087e-32 2.501600577112572e-30 26924
21 1.107695149233304e-32 2.577650574150379e-30 25656
21.25 9.74534699808592e-33 2.26408846257575e-30 23228
21.5 9.912954289423474e-33 2.164099202737397e-30 21816
21.75 8.709897360228444e-33 2.001490819480178e-30 19472
22 7.988770885848173e-33 1.860025951918656e-30 17696
22.25 7.517646036659999e-33 1.688685425300952e-30 15588
22.5 6.762022225629824e-33 1.548271763757285e-30 13760
22.75 5.295047399210269e-33 1.341662528464048e-30 11565
23 4.47950792891337e-33 1.219996729644103e-30 10016
23.25 3.917086039570869e-33 1.056911634452435e-30 8652
23.5 3.506725196523259e-33 9.926830532762868e-31 7652
23.75 2.989410126640349e-33 8.133662233721479e-31 6542
24 2.623175464733964e-33 7.280505872043682e-31 5478
24.25 2.319641007257186e-33 6.699863011894946e-31 4886
24.5 1.930661039622247e-33 5.89425471555132e-31 4068
24.75 1.6149533466171e-33 4.866681353665612e-31 3326
25 1.329921606584677e-33 3.915869734062672e-31 2696
25.25 1.254109846214969e-33 3.251146389121592e-31 2304
25.5 1.011467058775965e-33 2.896124867454762e-31 1934
25.75 7.258915320790589e-34 1.898850050020809e-31 1344
26 4.812920209942788e-34 1.205027139719272e-31 848
26.25 5.55378291824971e-34 1.225278406237207e-31 888
26.5 3.53576312167454e-34 8.320459218553867e-32 584
26.75 2.348353641424361e-34 5.654303783162788e-32 344
27 7.307225202627126e-35 1.553387220374642e-32 102
27.25 7.417916495886539e-35 1.698761716209539e-32 104
27.5 2.530559285110213e-35 3.823947186386204e-33 24
27.75 2.920526440716939e-36 4.780579956686123e-35 1

0.25 6.77369176203412e-19 5.744067212991542e-18 18
0.5 3.246408095092574e-18 3.928364580118562e-18 62
0.75 5.871631350808522e-18 3.736009017470167e-17 98
1 1.320866489864645e-17 4.465818557133317e-17 210
1.25 3.298164770717291e-17 2.214810699510403e-16 350
1.5 1.853458856710969e-17 2.609268574871247e-16 450
1.75 4.380317986665127e-17 2.894428388745188e-16 602
2 5.999881167763697e-17 4.925202896786917e-16 762
2.25 9.660943047283186e-17 8.707719056408614e-16 1142
2.5 1.056639382739476e-16 1.094539782231833e-15 1250
2.75 1.329124031380226e-16 1.535297070982222e-15 1458
3 1.850132359595256e-16 2.061156684197812e-15 1814
3.25 2.074089323951258e-16 2.762484239662771e-15 2178
3.5 2.494166552110324e-16 3.814934455544345e-15 2498
3.75 2.615759467357476e-16 4.414025158190107e-15 2622
4 1.577076113624037e-16 3.009808177181392e-15 3338
4.25 1.031822282489936e-28 1.1281834287028e-27 3722
4.5 5.887661556407379e-29 1.03580556564759e-27 4170
4.75 5.463308929574476e-29 5.490259012858562e-28 4358
5 2.848416026180701e-29 5.761806890569122e-28 5034
5.25 1.57801649817777e-29 4.35063340229046e-28 5714
5.5 7.959249312925447e-30 2.761475313478048e-28 5982
5.75 5.67919303287748e-30 2.355470565999832e-28 6602
6 7.414990185658379e-30 2.871077297232361e-28 7130
6.25 1.048947059950194e-29 3.800455498530708e-28 8034
6.5 1.025919182819757e-29 4.710973348399017e-28 8606
6.75 9.669065992889326e-30 3.92150351165665e-28 9066
7 8.821078363558418e-30 2.211675075450589e-28 9962
7.25 3.355273418879974e-30 1.191157816887328e-28 10550
7.5 5.803484802324387e-31 3.287880223808403e-29 11226
7.75 9.256561525165173e-32 3.508752966253324e-30 12146
8 4.809386873179002e-33 1.633931997835503e-31 12606
8.25 1.798546714303119e-33 1.044080197975478e-31 13802
8.5 1.884217887928816e-33 1.223447070925436e-31 14754
8.75 2.075833725311639e-33 1.307670222711696e-31 15194
9 2.189114794469438e-33 1.639400878734311e-31 16454
9.25 2.324461331013477e-33 1.668305753132553e-31 17154
9.5 2.608792537572622e-33 1.921169095657508e-31 18266
9.75 2.621505431969861e-33 2.052392859756996e-31 18750
10 3.111247816558994e-33 2.956720295406888e-31 20234
10.25 3.195596951648007e-33 2.722751773221456e-31 21450
10.5 3.238107736983319e-33 2.957826181830548e-31 21962
10.75 3.568517355343309e-33 3.342181407872781e-31 23462
11 3.809226760081132e-33 3.492063048799011e-31 24042
11.25 4.109276191453427e-33 4.073645039861037e-31 25946
11.5 4.167093007323589e-33 4.202503175220842e-31 26118
11.75 4.857771391003321e-33 4.682866332882148e-31 27506
12 5.06319711905788e-33 5.629579438017539e-31 29066
12.25 5.237848501076219e-33 5.78796545888452e-31 30450
12.5 5.765063592026728e-33 6.204904247053058e-31 31742
12.75 5.740116977476957e-33 6.49075798804665e-31 32250
13 6.29885887179892e-33 7.332872232566903e-31 34250
13.25 6.530237331169386e-33 7.778741317843803e-31 35454
13.5 6.972227492035014e-33 8.380607449166539e-31 36434
13.75 7.475925875920609e-33 9.042034964254574e-31 37682
14 7.734474007528019e-33 9.757546843311629e-31 39294
14.25 8.118078797339175e-33 1.095502122751579e-30 41426
14.5 8.397352098793742e-33 1.124412074841655e-30 42066
14.75 8.748081783730264e-33 1.244134328459222e-30 43490
15 9.515042101729098e-33 1.362806446771848e-30 45702
15.25 9.58240950189151e-33 1.369707354368936e-30 46634
15.5 1.033199570697172e-32 1.508831540388658e-30 48554
15.75 1.035325209610256e-32 1.547206793102306e-30 48870
16 1.447582248099474e-32 1.729927390259523e-30 50963
16.25 1.113003611694323e-32 1.781859279056161e-30 51576
16.5 1.087916047779084e-32 1.750921922075588e-30 49316
16.75 1.11333354928947e-32 1.806514766906963e-30 49344
17 1.058178555629136e-32 1.838554187630119e-30 47192
17.25 1.093299881451351e-32 1.893337040114594e-30 47576
17.5 1.032930624495388e-32 1.902538541196483e-30 45348
17.75 1.030292510973715e-32 1.894265103633977e-30 44060
18 1.042019515271295e-32 1.971924492037404e-30 43872
18.25 9.857609588868662e-33 1.912898202432268e-30 41756
18.5 1.018584055578252e-32 1.946822032332785e-30 41528
18.75 9.750241956644006e-33 1.930702065929032e-30 39300
19 9.437573398055195e-33 1.919964201598183e-30 38276
19.25 9.290427020379839e-33 1.930380039393631e-30 36900
19.5 8.846825593857192e-33 1.869830566936135e-30 34724
19.75 8.764749414120194e-33 1.842750043598368e-30 33960
20 8.238055306174517e-33 1.824282511121844e-30 32144
20.25 8.125556418974103e-33 1.764098393057542e-30 30704
20.5 7.741042785839546e-33 1.731209605417797e-30 28896
20.75 7.331831413903508e-33 1.653912698123879e-30 26924
21 6.825788625332281e-33 1.655812124126378e-30 25656
21.25 6.317860994065411e-33 1.510366957261822e-30 23228
21.5 6.126350801327706e-33 1.4635916190894e-30 21816
21.75 5.597148903851954e-33 1.288787869764363e-30 19472
22 5.0503642168776e-33 1.217810279134846e-30 17696
22.25 4.667559329163707e-33 1.121908560170378e-30 15588
22.5 4.34287165656545e-33 1.021633954980268e-30 13760
22.75 3.326966633343157e-33 8.83865485060142e-31 11565
23 2.955684537988257e-33 7.776910161335396e-31 10016
23.25 2.551281306938246e-33 6.799657410539662e-31 8652
23.5 2.298599014249284e-33 6.292343131077742e-31 7652
23.75 1.941481080067206e-33 5.441263687982255e-31 6542
24 1.694804796520181e-33 4.661395681007318e-31 5478
24.25 1.506533092486699e-33 4.347330775523306e-31 4886
24.5 1.29687732458776e-33 3.765317600687976e-31 4068
24.75 1.058076259980818e-33 3.089090062061075e-31 3326
25 8.417837668815482e-34 2.499426415277197e-31 2696
25.25 7.468601322239465e-34 2.248281672760935e-31 2304
25.5 6.393949240646964e-34 1.915972063967328e-31 1934
25.75 4.481498123182809e-34 1.258179404443158e-31 1344
26 2.876163824003577e-34 8.518938882869883e-32 848
26.25 3.320272417688808e-34 8.731393846531833e-32 888
26.5 2.143470523313475e-34 5.531511557444551e-32 584
26.75 1.423629421230551e-34 3.349093469104289e-32 344
27 3.518420298937062e-35 1.258977844106633e-32 102
27.25 3.937816939872497e-35 1.004467954470629e-32 104
27.5 1.245795097147409e-35 2.74140054352377e-33 24
27.75 7.16747348920572e-38 1.681150996659085e-34 1

0.25 5.15898269078199e-19 3.115921179000255e-19 18
0.5 3.946943740770615e-18 9.69740901517538e-19 62
0.75 5.363665924854982e-18 3.328601559532522e-18 98
1 9.075274830773323e-18 1.702273213470676e-17 210
1.25 1.647362225818441e-17 7.706066321487885e-17 350
1.5 2.543666102435708e-17 7.127817449106862e-17 450
1.75 3.157955247666368e-17 9.694995241992582e-17 602
2 4.086145725942022e-17 1.711348531864559e-16 762
2.25 6.366942608642822e-17 3.078710252778188e-16 1142
2.5 6.484458410026489e-17 4.187605557294536e-16 1250
2.75 7.841659884381607e-17 6.059309045377804e-16 1458
3 9.99381100507389e-17 8.952118873258559e-16 1814
3.25 1.115387591250868e-16 1.200706124119364e-15 2178
3.5 1.347454728099556e-16 1.653898676264771e-15 2498
3.75 1.415996591479046e-16 1.906210084014496e-15 2622
4 8.704715240006761e-17 1.27712965271358e-15 3338
4.25 2.311688241501598e-28 1.884690510242132e-27 3722
4.5 8.013564432037686e-29 1.32441320183995e-27 4170
4.75 2.928442537126436e-29 7.790913859670102e-28 4358
5 2.108101276297049e-29 3.831294274834021e-28 5034
5.25 1.555517514911062e-29 2.423396003818183e-28 5714
5.5 8.774086751575958e-30 1.768788962158831e-28 5982
5.75 4.937617661454539e-30 1.502163222046642e-28 6602
6 4.82115955182687e-30 1.94558224441968e-28 7130
6.25 7.329970924449252e-30 2.941254522759809e-28 8034
6.5 8.55510796804276e-30 3.358425658883958e-28 8606
6.75 6.832752913893925e-30 3.194719316267579e-28 9066
7 4.689235186840042e-30 2.038240571008025e-28 9962
7.25 1.898353042631036e-30 5.462582887507967e-29 10550
7.5 3.94320234032844e-31 1.143819532809979e-29 11226
7.75 6.099827702475081e-32 2.679778839030526e-30 12146
8 2.218704884177804e-33 1.318234483054556e-31 12606
8.25 1.348419238408458e-33 7.526264262315782e-32 13802
8.5 1.480637006311442e-33 8.974898714612184e-32 14754
8.75 1.549848197944289e-33 1.02102578965218e-31 15194
9 1.709856391938847e-33 1.13578599434642e-31 16454
9.25 1.829046750981807e-33 1.257319794756551e-31 17154
9.5 1.896864012647683e-33 1.430067467022026e-31 18266
9.75 1.940039766773239e-33 1.626293089786421e-31 18750
10 2.524333592315607e-33 1.891488686164671e-31 20234
10.25 2.424536689813469e-33 2.03236898655987e-31 21450
10.5 2.42349236734777e-33 2.180589477158048e-31 21962
10.75 2.64016780241665e-33 2.524805595448968e-31 23462
11 2.805106166727094e-33 2.65689401737456e-31 24042
11.25 3.140313448936133e-33 3.013659611073206e-31 25946
11.5 3.130918433102079e-33 3.15150498125006e-31 26118
11.75 3.712772830455128e-33 3.49211006875295e-31 27506
