#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
12.3743725000003    3.12121214426871e-05    1.65153884569979    1.6514357528555
12.7279260000003    3.13289581653672e-05    1.61306517581152    1.61296410767506
13.0814795000003    2.70867339495976e-05    1.53486704112349    1.53478389430528
13.4350330000004    3.23298266608654e-05    1.46237592963145    1.46228137596772
13.7885865000004    4.19839436307431e-05    1.41753183946514    1.41741281730847
14.1421400000004    2.36102761802327e-05    1.47399285655895    1.47392325544539
14.4956935000004    2.45128276640707e-05    1.60194733080826    1.60186879621567
14.8492470000004    3.6781060693666e-05    1.62740067789883    1.6272809672557
15.2028005000004    3.11637136643637e-05    1.56902713294678    1.56892934256969
15.5563540000004    3.07683704596006e-05    1.5031342195864    1.50304172445128
15.9099075000005    4.03673676460631e-05    1.44627172342877    1.4461549637773
16.2634610000004    3.94092360985528e-05    1.43990726825581    1.43979378143725
16.6170145000003    1.99262466543791e-05    1.53527666188924    1.5352154785055
16.9705680000003    3.62957154076028e-05    1.61693714658447    1.61681977506355
17.3241215000002    3.69719998761423e-05    1.59367666401212    1.593558825542
17.6776750000001    3.20454224501426e-05    1.53576837223181    1.53566994669335
18.0312285    3.64913614739544e-05    1.480192253933    1.48008422941378
18.384782    4.61580973800044e-05    1.44276198163326    1.4426287974847
18.7383354999999    2.94510858227214e-05    1.48021747645858    1.48013029100242
19.0918889999998    2.83061024611944e-05    1.57943773117791    1.57934831825634
19.4454424999997    4.17169905357711e-05    1.60515440090451    1.6050204820693
19.7989959999997    3.58813960612928e-05    1.56206386579068    1.56195177174829
20.1525494999996    3.48062236511126e-05    1.5105558533559    1.51045070352603
20.5061029999995    4.37244204598237e-05    1.46469094736892    1.46456286744349
20.8596564999994    4.41623588234444e-05    1.45546833085051    1.45533978269813
21.2132099999994    2.41008959646112e-05    1.52762449880916    1.52755086634553
21.5667634999993    3.99718852053268e-05    1.59653873638749    1.59641110816283
21.9203169999992    4.14614803644248e-05    1.58183823298808    1.58170706771671
22.2738704999991    3.59786206818188e-05    1.53606841774243    1.53595789047317
22.6274239999991    3.97316178945537e-05    1.49101127920687    1.49089280333327
22.980977499999    4.94184058017316e-05    1.4587256957399    1.45858152706772
23.3345309999989    3.42811216001826e-05    1.48475036565477    1.48464857132874
23.6880844999988    3.1119846176696e-05    1.56554233689256    1.56544490105133
24.0416379999988    4.56077985566485e-05    1.59096327035831    1.59081815631195
24.3951914999987    3.97556120861845e-05    1.55745380496505    1.55732997482936
24.7487449999986    3.80634554618569e-05    1.51520772942801    1.51509238573454
25.1022984999985    4.63884916923556e-05    1.47672549200343    1.47658849222221
25.4558519999985    4.80645665198725e-05    1.4660745922043    1.46593366649831
25.8094054999984    2.76112184827386e-05    1.52292481427217    1.52284071697464
26.1629589999983    4.27426465557482e-05    1.58300490890679    1.582869591052
26.5165124999982    4.52027107865252e-05    1.57383559251514    1.57369331567621
26.8700659999982    3.92555753737378e-05    1.53616526126462    1.53604465989649
27.2236194999981    4.23765699965316e-05    1.49828088574171    1.49815390711297
27.577172999998    5.20640153413533e-05    1.46977711212069    1.46962407509218
27.9307264999979    3.84649149286573e-05    1.48820083311877    1.48808635048545
28.2842799999979    3.33149414825823e-05    1.55606280508854    1.55595912825994
28.6378334999978    4.87810788858e-05    1.58107188515243    1.58091763989197
28.9913869999977    4.30649415825346e-05    1.5541744188898    1.55404056379314
29.3449404999977    4.07994870245861e-05    1.51839436057566    1.51827046620846
29.6984939999976    4.85766281069669e-05    1.48521841330082    1.48507412650474
30.0520474999975    5.13708371794842e-05    1.47381772746723    1.47366631274451
30.4056009999974    3.07088413402003e-05    1.51977240822941    1.51967907019619
30.7591544999974    4.48785738779451e-05    1.57330831850435    1.57316710917442
31.1127079999973    4.84170366606303e-05    1.56804415764351    1.56789232489187
31.4662614999972    4.20796425808877e-05    1.53618285656155    1.53605357795046
31.8198149999971    4.46076219577102e-05    1.50350331630785    1.50336918687595
32.1733684999971    5.42626824431839e-05    1.47791002674675    1.47774964472459
32.5269219999972    4.21985514294563e-05    1.49093937583077    1.49081355017658
32.8804754999974    3.51047099798228e-05    1.54915008634675    1.54904132523579
33.2340289999975    5.14230701634553e-05    1.5737423181187    1.57358047311798
33.5875824999976    4.59715221220785e-05    1.55171828466163    1.55157562151717
33.9411359999977    4.31654078993351e-05    1.52071316006681    1.5205818813258
34.2946894999978    5.0418431428654e-05    1.49154175552353    1.49139136071475
34.6482429999979    5.42378920868208e-05    1.47975788897019    1.47959737977847
35.001796499998    3.35577351228885e-05    1.51753338782772    1.51743154127852
35.3553499999981    4.65530998794508e-05    1.56597286430971    1.56582706931459
35.7089034999982    5.12357273212491e-05    1.56364074694382    1.56348052661095
36.0624569999983    4.45744719293236e-05    1.53616719780818    1.536030256229
36.4160104999984    4.65371685383285e-05    1.50743782308214    1.5072975258351
36.7695639999985    5.61249185785268e-05    1.48416705106505    1.484000462905
37.1231174999986    4.56431833480823e-05    1.4931921646916    1.49305586282535
37.4766709999987    3.66755360989372e-05    1.54386330932986    1.54375006945393
37.8302244999988    5.36416017583781e-05    1.56805865732197    1.56789043998935
38.1837779999989    4.85813936019083e-05    1.54980527714761    1.54965470106246
38.537331499999    4.52587719137375e-05    1.52247609654654    1.52233829198661
38.8908849999991    5.19878709581544e-05    1.49644100954354    1.4962854240679
39.2444384999992    5.68973416824632e-05    1.48449350357056    1.48432458571335
39.5979919999993    3.63912697383791e-05    1.51588273618841    1.51577241040822
39.9515454999994    4.79395678116143e-05    1.56018883549051    1.56003925310447
40.3050989999995    5.37370551339952e-05    1.5601606397378    1.55999297187115
40.6586524999996    4.68205939138174e-05    1.53613710126324    1.53599326229503
41.0122059999997    4.82546463261007e-05    1.51051112883836    1.51036535751192
41.3657594999998    5.78535128566573e-05    1.48915709440682    1.48898479843653
41.7193129999999    4.91988568466429e-05    1.49511617823898    1.49496906946292
42.0728665    3.84221164861658e-05    1.53966615268864    1.53954784276982
42.4264200000001    5.53158079361062e-05    1.56347740680903    1.56330444634458
42.7799735000002    5.10102433666449e-05    1.54826443636171    1.54810648972722
43.1335270000003    4.71632605509012e-05    1.52386333893782    1.52371960498938
43.4870805000005    5.3175061063581e-05    1.50037717667202    1.50021761986049
43.8406340000006    6.07524833532435e-05    1.48844007386569    1.48825923199066
44.1941875000007    3.94831310885531e-05    1.51465544790061    1.51453584594367
