#t    a    aDot    H
16.2634610000004    21.449290439642    1.19996136115119    0.0559441052154083
16.6170145000003    21.8795138854415    1.23906281595779    0.056631185795323
16.9705680000003    22.3245715747984    1.27158843443328    0.05695914164233
17.3241215000002    22.7734159820639    1.26240907158184    0.0554334524331395
17.6776750000001    23.2157099550184    1.23926122033726    0.053380285278305
18.0312285    23.6498025109388    1.21663151937347    0.0514436227875787
18.384782    24.0767325114215    1.20115027437588    0.0498884254250897
18.7383354999999    24.5028909408068    1.21664188505023    0.049652993517759
19.0918889999998    24.9402722242831    1.25675683056744    0.050390662109285
19.4454424999997    25.3876353964017    1.26694688164284    0.0499040915729555
19.7989959999997    25.8328822476115    1.24982553414094    0.0483811880595127
20.1525494999996    26.271067099906    1.22904672545673    0.0467832814244963
20.5061029999995    26.7021437053185    1.21024416849201    0.0453238579586762
20.8596564999994    27.1285230722685    1.20642792194582    0.0444708294193524
21.2132099999994    27.5594553374745    1.2359710752316    0.0448474420156979
21.5667634999993    28.0022279754626    1.26354213874627    0.0451229144999985
21.9203169999992    28.4486903947925    1.25771150626369    0.0442098208673223
22.2738704999991    28.8901856079384    1.23938227264329    0.0428997684356423
22.6274239999991    29.325103195999    1.22106972741399    0.0416390598611973
22.980977499999    29.7541191160595    1.20777717139376    0.0405919317148216
23.3345309999989    30.1820173320577    1.21850333017796    0.0403718319014989
23.6880844999988    30.6186198066226    1.25121634296094    0.040864557281263
24.0416379999988    31.0637951834813    1.26133392500095    0.040604630488669
24.3951914999987    31.5076988768386    1.24797988964768    0.0396087284738232
24.7487449999986    31.9459029378618    1.23093774392859    0.0385319440280933
25.1022984999985    32.3782316063088    1.21520594633315    0.0375315724808258
25.4558519999985    32.8064457056897    1.21081567226572    0.036907858996006
25.8094054999984    33.2379032832024    1.23406839934915    0.0371283467803101
26.1629589999983    33.679179988181    1.25817522980974    0.0373576562805647
26.5165124999982    34.1240409287607    1.25452604298003    0.0367637011571711
26.8700659999982    34.5649859106441    1.23942134129787    0.0358577129035137
27.2236194999981    35.0004466996113    1.22404284473286    0.0349722063617678
27.577172999998    35.4308802418063    1.21234364440149    0.0342171471927191
27.9307264999979    35.8600047839371    1.21991837149818    0.0340189126813676
28.2842799999979    36.2961039750247    1.24742246455984    0.0343679438823017
28.6378334999978    36.7397607130576    1.25740680972883    0.0342246869692304
28.9913869999977    37.1827199156155    1.24666531951835    0.0335280830005875
29.3449404999977    37.6209273609236    1.23223145576457    0.0327538830699977
29.6984939999976    38.0541275909272    1.21869537346328    0.0320253136943243
30.0520474999975    38.4836507786752    1.21400894867675    0.0315460961762356
30.4056009999974    38.9155155454465    1.2327904964873    0.0316786371504604
30.7591544999974    39.3557320164506    1.25431587668512    0.0318712373628527
31.1127079999973    39.7994361279239    1.252215699328    0.0314631517718771
31.4662614999972    40.2399782864243    1.23942843946778    0.0308009221736068
31.8198149999971    40.6758236859826    1.22617426017179    0.0301450382329774
32.1733684999971    41.1072852726101    1.21569322888085    0.0295736685314725
32.5269219999972    41.5373267502766    1.22104028427844    0.0293962173256686
32.8804754999974    41.9730769496557    1.24464857945797    0.0296534986212914
33.2340289999975    42.4156111489927    1.25448886727571    0.029576112032645
33.5875824999976    42.8578671009926    1.24567984838064    0.0290653719524879
33.9411359999977    43.2960716551159    1.23317199127567    0.0284823066882088
34.2946894999978    43.7299138934548    1.22128692596111    0.0279279517663057
34.6482429999979    44.1604217428334    1.21645299496947    0.0275462268465967
35.001796499998    44.5926147117396    1.23188205110218    0.0276252482404418
35.3553499999981    45.0320372008722    1.25138837469017    0.0277888466184233
35.7089034999982    45.4748614810874    1.25045621552449    0.027497746552665
36.0624569999983    45.91509516982    1.23942212252653    0.0269937831543733
36.4160104999984    46.3512271746844    1.22777759512142    0.0264885671849481
36.7695639999985    46.7834697787744    1.21826394966979    0.026040478729573
37.1231174999986    47.2142275469295    1.2219624236005    0.025881232990329
37.4766709999987    47.6497241684733    1.24252296128879    0.026076183712956
37.8302244999988    48.0913894959943    1.25222148892357    0.0260383719839884
38.1837779999989    48.5330988799483    1.24491175476321    0.0256507782007209
38.537331499999    48.9712979634146    1.23388658171914    0.0251961175838335
38.8908849999991    49.4056331504313    1.22329105675777    0.024760153422851
39.2444384999992    49.8369116803699    1.21839792496974    0.0244477011895111
39.5979919999993    50.2693784750479    1.23121189735496    0.0244922840644648
39.9515454999994    50.7081815935975    1.24907519208834    0.0246326165292042
40.3050989999995    51.1503094192951    1.24906390538587    0.0244194789741525
40.6586524999996    51.5902983240075    1.23940998110522    0.0240240902140405
41.0122059999997    52.0266522344013    1.22902853052253    0.0236230562171337
41.3657594999998    52.4595102413889    1.2203102451454    0.0232619450606805
41.7193129999999    52.8908489148984    1.2227494339557    0.0231183552361413
42.0728665    53.3261559758415    1.24083284639336    0.0232687472720797
42.4264200000001    53.7671225107215    1.25039090160199    0.0232556782511962
42.7799735000002    54.208391133451    1.24429274544285    0.0229538770553001
43.1335270000003    54.6465835833345    1.23444859712254    0.0225896756242784
43.4870805000005    55.0813105841685    1.22489884344464    0.0222380119582104
43.8406340000006    55.5132168571724    1.2200164236049    0.0219770442549533
44.1941875000007    55.9459251043633    1.23071338982747    0.0219982668537817
44.5477410000008    56.3842263071803    1.2471667086625    0.0221190710655132
44.9012945000009    56.825777735485    1.24791221576673    0.0219603191631721
45.254848000001    57.2655642796027    1.2393939811132    0.0216429192081611
45.6084015000011    57.7020959241526    1.23003981569826    0.0213170734268493
45.9619550000012    58.1354631340442    1.22203743895491    0.0210205161028343
46.3155085000013    58.567311596683    1.22351323187736    0.0208907187050508
46.6690620000014    59.0024825410526    1.2394184535902    0.0210062085561881
47.0226155000015    59.4428459158718    1.24879108771492    0.0210082654770989
47.3761690000016    59.8837305717511    1.24375934361776    0.0207695701610894
47.7297225000017    60.3219138049402    1.23490858077382    0.0204719728350642
48.0832760000018    60.7569716622571    1.22631527692902    0.0201839433957638
48.4368295000019    61.1894641744997    1.22165509023394    0.0199651215567116
48.790383000002    61.6224651826146    1.23044261863073    0.019967435820433
49.1439365000021    62.060316640333    1.24530872788737    0.0200661033540079
49.4974900000022    62.5012943885339    1.246751171197    0.0199476056199201
49.8510435000023    62.9408778556374    1.23935520958876    0.0196907836657661
50.2045970000024    63.3775599674284    1.2309311238547    0.0194221917739862
50.5581505000025    63.8114400428594    1.22395600884077    0.0191808241283803
50.9117040000026    64.243951809173    1.22487794631677    0.019066042978724
51.2652575000027    64.6791196695731    1.23797760522314    0.0191402976964994
51.6188110000028    65.1187632525053    1.246674779841    0.0191446323236651
51.9723645000029    65.5591361059903    1.24302392171552    0.0189603462697541
52.325918000003    65.9972769180361    1.23528389228927    0.0187171948597729
52.6794715000031    66.4326270404402    1.22763310467528    0.018479370143348
