#t    a    aDot    H
0    1    0.827097369034908    0.827097369034908
0.5    1.4956453642093    1.13658952321648    0.759932501657813
1    2.0960056123773    1.21335014740546    0.578886879042884
1.5    2.67015321570405    1.06577131470784    0.399142381957593
2    3.16147857636074    0.908112411282333    0.287242943245779
2.49999999999999    3.58692253771855    0.800589046119084    0.223196636587613
2.99999999999998    3.96929538329944    0.739850938372711    0.186393519989867
3.49999999999997    4.34548040255032    0.789861551459012    0.181766221059345
3.99999999999996    4.77758481338273    0.939652582140645    0.196679414148449
4.49999999999995    5.26730374644207    0.992972755779538    0.188516327058273
4.99999999999994    5.7517764338522    0.93678165625291    0.162868231584848
5.49999999999993    6.2028644432633    0.869513164949209    0.140179295050298
5.99999999999992    6.62345070107602    0.815276959920139    0.123089458458216
6.49999999999991    7.02319908462413    0.793529902058645    0.112986958293111
6.9999999999999    7.43148141965544    0.854309409142245    0.114958157182859
7.49999999999988    7.88191968785642    0.938421582073628    0.119060028424223
7.99999999999987    8.3546658913395    0.938857691189845    0.112375252751049
8.49999999999986    8.8136892807486    0.89557561132031    0.101611888369662
8.99999999999985    9.25065969050001    0.853315696201671    0.0922437669043199
9.49999999999984    9.66838792494723    0.820398535428316    0.0848537048571925
9.99999999999983    10.0774758513278    0.826501864488986    0.0820147700358997
10.4999999999998    10.5054293026016    0.890321842905285    0.0847487348931853
10.9999999999998    10.9629951057355    0.928405828869983    0.0846854185298569
11.4999999999998    11.423672105017    0.908498741207112    0.0795277326638356
11.9999999999998    11.8695351460397    0.875112248465987    0.0737275923360799
12.4999999999998    12.2993347923272    0.844846953686446    0.0686904591143817
12.9999999999998    12.716419228104    0.828064632211736    0.0651177518889644
13.4999999999998    13.1351598743739    0.855969716948061    0.0651662960431883
13.9999999999997    13.5767118812874    0.906930381616706    0.0668004439916501
14.4999999999997    14.0338698614596    0.913126483532586    0.0650659078747943
14.9999999999997    14.4848262074983    0.889027672570456    0.061376481832432
15.4999999999997    14.922737311816    0.862979137413596    0.0578298149582972
15.9999999999997    15.3483851388755    0.840971275400541    0.0547921665889441
16.4999999999998    15.7672870803982    0.841021736921133    0.0533396603126917
16.9999999999999    16.1965164151003    0.880251991017215    0.0543482294869618
17.4999999999999    16.6455270282082    0.908719894242753    0.0545924375180671
18    17.0983203444985    0.898072922946332    0.0525240435815846
18.5000000000001    17.5418808721098    0.876034126658505    0.0499395779189978
19.0000000000002    17.974572637552    0.855096558905169    0.0475725668780979
19.5000000000002    18.3981198186037    0.841883604759509    0.0457592195865698
20.0000000000003    18.8215924945331    0.85848621428776    0.0456117735275117
20.5000000000004    19.2603210713588    0.894972631414865    0.0464671709313164
21.0000000000005    19.7111404420619    0.902054729017378    0.0457637005666335
21.5000000000006    20.1584605762686    0.88572900855785    0.0439383258065137
22.0000000000006    20.5965827476634    0.866930978291832    0.0420910103832725
22.5000000000007    21.0257066291132    0.850375204034287    0.0404445481445468
23.0000000000008    21.4493142146121    0.848502062947286    0.0395584704693847
23.5000000000009    21.8795381602996    0.876151009752728    0.040044310045927
24.000000000001    22.3245963671878    0.899150127462776    0.0402762098213935
24.500000000001    22.7734412949139    0.892659325025637    0.0391973840697058
25.0000000000011    23.2157357796677    0.876291297239343    0.0377455750511597
25.5000000000012    23.649828837488    0.86028965819918    0.0363761473332742
26.0000000000013    24.076759331847    0.849342751469998    0.0352764564268642
26.5000000000013    24.5029182574492    0.860297000210253    0.0351099812345296
27.0000000000014    24.9403000535804    0.888662592062157    0.0356315918474518
27.5000000000015    25.3876637463201    0.895868045726494    0.0352875339250683
28.0000000000016    25.8329111115315    0.883761402597383    0.0342106779519278
28.5000000000017    26.2710964686837    0.869068543923061    0.0330807869005022
29.0000000000017    26.7021735707022    0.855773110045033    0.0320488183397921
29.5000000000018    27.1285534315746    0.853074623700238    0.0314456362685138
30.0000000000019    27.5594862033755    0.873964831229687    0.031711942116056
30.500000000002    28.0022593617531    0.893460532864626    0.0319067301435311
31.000000000002    28.4487222977506    0.889337633784477    0.031261074732161
31.5000000000021    28.8902180183126    0.876376887215987    0.0303347273689828
32.0000000000022    29.3251361058157    0.863427943295536    0.0294432714712722
32.5000000000021    29.7541525196117    0.854028679716246    0.0287028400205093
33.000000000002    30.1820512354143    0.861613251867015    0.0285472065880014
33.5000000000019    30.6186542275067    0.884744880153622    0.0288956161684859
34.0000000000018    31.0638301246158    0.891899078845011    0.0287118193496122
