1:binCentralValue 2:valuesAverage 3:valuesAverage 4:multiplicity
0.25 3.880418746426269e-18 2.376615949963444e-16 18
0.5 2.759485552120601e-17 3.142931217988027e-15 62
0.75 6.732512182653821e-17 8.002499182986948e-15 98
1 2.056125774581995e-16 2.111457057153486e-14 210
1.25 4.266912756305611e-16 4.754639217517391e-14 350
1.5 6.951537906790406e-16 6.770361063324351e-14 450
1.75 1.073251193765727e-15 1.225297011573363e-13 602
2 1.580209486085302e-15 1.636309812246091e-13 762
2.25 2.542027182358542e-15 2.926522937493724e-13 1142
2.5 3.138430670239063e-15 3.965185799740518e-13 1250
2.75 4.0303004467315e-15 4.873139837159698e-13 1458
3 5.24703794797609e-15 6.507438527960944e-13 1814
3.25 6.865878625454794e-15 8.501756858544588e-13 2178
3.5 8.452883151695399e-15 1.091239817858855e-12 2498
3.75 9.28296330584307e-15 1.22697101827486e-12 2622
4 5.791422665284911e-15 7.935646483540715e-13 3338
4.25 9.336755546997509e-47 1.261633044279009e-44 3722
4.5 1.087131576812977e-46 1.250801786228402e-44 4170
4.75 9.747021398635876e-47 1.29078197007921e-44 4358
5 1.105012796863582e-46 1.346746252280096e-44 5034
5.25 1.201674338763918e-46 1.55894497064149e-44 5714
5.5 1.311694910694669e-46 1.633113655649228e-44 5982
5.75 1.333832544085688e-46 1.722849699194722e-44 6602
6 1.425140367547228e-46 1.682535708403974e-44 7130
6.25 1.596970512272429e-46 2.076263091570109e-44 8034
6.5 1.749033928909676e-46 2.165768995394894e-44 8606
6.75 1.721897380211484e-46 2.228608084282391e-44 9066
7 1.749665027298341e-46 2.323842839905177e-44 9962
7.25 1.786596054654609e-46 2.267371090612706e-44 10550
7.5 1.768397077907267e-46 2.23836186408776e-44 11226
7.75 1.91818551910753e-46 2.253610499564383e-44 12146
8 1.783823907473576e-46 2.249765866145935e-44 12606
8.25 1.881198123966394e-46 2.356493451667041e-44 13802
8.5 2.12173595096653e-46 2.610452925259404e-44 14754
8.75 2.326386018504732e-46 2.853752529750754e-44 15194
9 2.543558723452506e-46 3.14477687562101e-44 16454
9.25 2.839470444202022e-46 3.567545922812929e-44 17154
9.5 2.840829218120157e-46 3.594390815764555e-44 18266
9.75 2.754949873370956e-46 3.424519141878175e-44 18750
10 2.962793397413555e-46 3.588522665429476e-44 20234
10.25 2.967173708791469e-46 3.764499771039441e-44 21450
10.5 3.182731089411642e-46 3.942180439493404e-44 21962
10.75 3.181911863221787e-46 4.05607661660163e-44 23462
11 3.274221767452919e-46 4.212619815608676e-44 24042
11.25 3.391042296554109e-46 4.182186886197416e-44 25946
11.5 3.297027339735053e-46 4.325076995577857e-44 26118
11.75 3.481278314761031e-46 4.161679329560168e-44 27506
12 3.452202872262621e-46 4.260351662402887e-44 29066
12.25 3.814495007880912e-46 4.693500451435703e-44 30450
12.5 4.078841796461444e-46 5.090994526834013e-44 31742
12.75 4.573124917760678e-46 5.449129949723165e-44 32250
13 4.740647981705713e-46 5.909166318015273e-44 34250
13.25 5.318839642338234e-46 6.495115807761768e-44 35454
13.5 5.59501744391629e-46 7.207913826192308e-44 36434
