#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
0    0    0.684090057864508    0.684090057864508
0.5    -1.9061350878814e-05    1.29183574428558    1.29188499349314
1    -7.20040501905475e-06    1.472218580209    1.47223978150176
1.5    5.15107613213535e-06    1.13586849525418    1.13585679342427
2    2.09326096636108e-06    0.824668151525074    0.824664699040998
2.49999999999999    3.1675939759706e-06    0.640942820765917    0.640938760285543
2.99999999999998    1.75129361360232e-05    0.547379411011058    0.547360238905484
3.49999999999997    5.8047606687219e-06    0.623881270473372    0.623874027552494
3.99999999999996    -6.51587060930644e-06    0.882946975123707    0.882958481535171
4.49999999999995    1.03252560948161e-05    0.985994893720462    0.985974532631123
4.99999999999994    1.19836275290079e-05    0.877559871491973    0.877538839042749
5.49999999999993    9.65188044591332e-06    0.756053144020025    0.756038549491776
5.99999999999992    1.73376715837131e-05    0.664676521376675    0.66465347388979
6.49999999999991    2.6977519878583e-05    0.629689705461307    0.629655731444749
6.9999999999999    3.96621247844714e-06    0.729844566549149    0.729838777134857
7.49999999999988    9.91862027811237e-06    0.880635065701677    0.880617596505307
7.99999999999987    2.02935466249724e-05    0.88145376430635    0.881417989386223
8.49999999999986    1.63538793884176e-05    0.80205567559177    0.802029442577219
8.99999999999985    1.76338811721422e-05    0.728147677384174    0.728121997697769
9.49999999999984    2.94145362088649e-05    0.673053756933007    0.673014162969437
9.99999999999983    2.44044278917573e-05    0.683105332003962    0.68307199122799
10.4999999999998    7.02516826686808e-06    0.792672983954419    0.792661846710474
10.9999999999998    2.36104357205444e-05    0.861937383079776    0.861896682606375
11.4999999999998    2.36847186085757e-05    0.825369962774924    0.825330866390278
11.9999999999998    2.03232309403471e-05    0.765821447415219    0.765790320115556
12.4999999999998    2.65647536213723e-05    0.713766375153377    0.713728454104942
12.9999999999998    3.62567987245047e-05    0.685691035120231    0.685641314999228
13.4999999999998    1.59419324486033e-05    0.732684156332398    0.732660795902155
13.9999999999997    1.90124714880873e-05    0.822522717099385    0.8224914413146
14.4999999999997    3.01501582206477e-05    0.833799974928474    0.833749698041993
14.9999999999997    2.50647111172806e-05    0.790370202596039    0.79033058278749
15.4999999999997    2.54449031408623e-05    0.744732991611153    0.744695093257798
15.9999999999997    3.59090435731661e-05    0.707232686049176    0.707181895774327
16.4999999999998    3.32855612112367e-05    0.707317561974491    0.707270476617744
16.9999999999999    1.46059843815586e-05    0.774843567689756    0.774820933314258
17.4999999999999    3.12120525482857e-05    0.825771846191989    0.825720299732347
18    3.13288963337133e-05    0.80653497492922    0.80648444081116
18.5000000000001    2.70866656106587e-05    0.767435791070314    0.767394217643099
19.0000000000002    3.23297516978614e-05    0.731190125052078    0.731142848190154
19.5000000000002    4.19838707456529e-05    0.708768003964646    0.708708492814621
20.0000000000003    2.36102105246305e-05    0.736998580123049    0.736963779561432
20.5000000000004    2.45127578142949e-05    0.800976010980087    0.800936743680692
21.0000000000005    3.67809973128601e-05    0.813702734141296    0.813642878746681
21.5000000000006    3.11636477396174e-05    0.7845158766007    0.784466981371604
22.0000000000006    3.07683006152931e-05    0.75156932112213    0.751523073523479
22.5000000000007    4.03672958345722e-05    0.723137987639547    0.723079607746033
23.0000000000008    3.94091637828736e-05    0.719955750830608    0.719899007358619
23.5000000000009    1.99261776966998e-05    0.767640591889214    0.767610000213107
24.000000000001    3.62956529075278e-05    0.808470951710187    0.80841226587813
24.500000000001    3.69719339759646e-05    0.796840670553224    0.796781751250263
25.0000000000011    3.20453544794105e-05    0.767886437617069    0.767837224807924
25.5000000000012    3.64912938938871e-05    0.740098296009283    0.740044283691402
26.0000000000013    4.61580272701132e-05    0.721383109490259    0.721316517321542
26.5000000000013    2.94510060337793e-05    0.740110928578717    0.740067335839721
27.0000000000014    2.83060438539356e-05    0.789721202514555    0.789676496014038
27.5000000000015    4.17169260275465e-05    0.802579555340957    0.802512595830419
28.0000000000016    3.58813272295152e-05    0.78103421671913    0.780978169641559
28.5000000000017    3.48061571246915e-05    0.755280134036882    0.755227559068778
29.0000000000017    4.37243564676791e-05    0.732347615908347    0.732283575852025
29.5000000000018    4.41622769320635e-05    0.727736313647003    0.727672039500262
30.0000000000019    2.41008229021089e-05    0.763814526213464    0.763777709983513
30.500000000002    3.99718293460934e-05    0.798271723726    0.798207909514545
31.000000000002    4.14614113082452e-05    0.790921426841083    0.790855844123054
31.5000000000021    3.59785529440274e-05    0.768036448442523    0.767981184750784
32.0000000000022    3.97315571943206e-05    0.745507813304735    0.745448575285708
32.5000000000021    4.94183429823974e-05    0.729364985926099    0.729292901470326
33.000000000002    3.42810167439608e-05    0.742377395885689    0.742326498726618
33.5000000000019    3.11197889055731e-05    0.782773502802808    0.782724784826565
34.0000000000018    4.5607732673443e-05    0.795483966713144    0.79541140958211
34.5000000000017    3.97555411869478e-05    0.778729169599408    0.778667254461727
35.0000000000016    3.80633929096042e-05    0.757606069082919    0.757548397163152
35.5000000000015    4.63884353133951e-05    0.738364897672217    0.738296397665239
36.0000000000014    4.80644617197539e-05    0.733039462284792    0.732968999377205
36.5000000000013    2.76110938062662e-05    0.761464694780358    0.76142264619513
37.0000000000012    4.27425728881125e-05    0.791504798128389    0.791437139117259
37.5000000000011    4.52026503022649e-05    0.786920088834052    0.786848950302519
38.000000000001    3.92555148313891e-05    0.76808486193525    0.768024561169009
38.5000000000009    4.23765226601826e-05    0.749142619030444    0.749079129602563
39.0000000000008    5.20639859847789e-05    0.734890704052293    0.734814185357529
39.5000000000007    3.84646455233309e-05    0.744102642006272    0.744045400919315
