#t    a    aDot    H
0    1    0.827097369034947    0.827097369034947
0.5    1.49564536420932    1.13658952321655    0.759932501657845
1    2.09600561237736    1.21335014740554    0.578886879042905
1.5    2.67015321570415    1.06577131470791    0.399142381957604
2    3.16147857636087    0.908112411282388    0.287242943245784
2.49999999999999    3.5869225377187    0.800589046119136    0.223196636587618
2.99999999999998    3.96929538329963    0.739850938372778    0.186393519989875
3.49999999999997    4.34548040255054    0.789861551459112    0.181766221059359
3.99999999999996    4.77758481338301    0.939652582140739    0.196679414148458
4.49999999999995    5.26730374644238    0.992972755779591    0.188516327058271
4.99999999999994    5.75177643385253    0.93678165625295    0.162868231584845
5.49999999999993    6.20286444326366    0.869513164949251    0.140179295050297
5.99999999999992    6.6234507010764    0.815276959920191    0.123089458458217
6.49999999999991    7.02319908462454    0.793529902058731    0.112986958293117
6.9999999999999    7.43148141965591    0.854309409142371    0.114958157182869
7.49999999999988    7.88191968785694    0.938421582073709    0.119060028424225
7.99999999999987    8.35466589134005    0.938857691189883    0.112375252751046
8.49999999999986    8.81368928074917    0.895575611320347    0.101611888369659
8.99999999999985    9.25065969050059    0.853315696201712    0.0922437669043185
9.49999999999984    9.66838792494785    0.820398535428385    0.0848537048571942
9.99999999999983    10.0774758513285    0.826501864489118    0.0820147700359075
10.4999999999998    10.5054293026023    0.890321842905398    0.0847487348931902
10.9999999999998    10.9629951057362    0.928405828870021    0.0846854185298545
11.4999999999998    11.4236721050178    0.908498741207143    0.0795277326638329
11.9999999999998    11.8695351460405    0.875112248466023    0.0737275923360779
12.4999999999998    12.2993347923281    0.844846953686523    0.0686904591143834
12.9999999999998    12.7164192281049    0.828064632211903    0.065117751888973
13.4999999999998    13.1351598743749    0.855969716948225    0.065166296043196
13.9999999999997    13.5767118812884    0.906930381616726    0.0668004439916466
14.4999999999997    14.0338698614606    0.913126483532564    0.0650659078747882
14.9999999999997    14.4848262074993    0.889027672570481    0.0613764818324295
15.4999999999997    14.922737311817    0.862979137413637    0.057829814958296
15.9999999999997    15.3483851388766    0.840971275400748    0.0547921665889537
16.4999999999998    15.7672870803995    0.841021736921485    0.0533396603127098
16.9999999999999    16.1965164151017    0.880251991017253    0.0543482294869595
17.4999999999999    16.6455270282095    0.908719894242531    0.0545924375180495
18    17.0983203444997    0.898072922946288    0.0525240435815783
18.5000000000001    17.5418808721111    0.876034126658524    0.0499395779189953
19.0000000000002    17.9745726375532    0.855096558905479    0.0475725668781118
19.5000000000002    18.3981198186053    0.841883604760397    0.0457592195866142
20.0000000000003    18.8215924945351    0.858486214288241    0.0456117735275325
20.5000000000004    19.2603210713607    0.894972631414196    0.0464671709312771
21.0000000000005    19.7111404420634    0.902054729016822    0.0457637005666015
21.5000000000006    20.15846057627    0.885729008557803    0.0439383258065082
22.0000000000006    20.5965827476648    0.866930978291893    0.0420910103832726
22.5000000000007    21.0257066291151    0.850375204035855    0.0404445481446178
