#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
0    -8.11459698808407e-17    0.684090057864531    0.684090057864531
0.5    -1.90613508777821e-05    1.29183574428562    1.29188499349317
1    -7.20040501935609e-06    1.47221858020906    1.47223978150182
1.5    5.1510761316464e-06    1.13586849525423    1.13585679342432
2    2.09326096171635e-06    0.824668151525114    0.824664699041045
2.49999999999999    3.16759396921493e-06    0.640942820765948    0.640938760285583
2.99999999999998    1.75129361303432e-05    0.54737941101108    0.547360238905512
3.49999999999997    5.80476066409481e-06    0.623881270473396    0.623874027552524
3.99999999999996    -6.51587061213519e-06    0.882946975123758    0.882958481535227
4.49999999999995    1.03252560913812e-05    0.985994893720514    0.985974532631183
4.99999999999994    1.19836275272993e-05    0.877559871492021    0.8775388390428
5.49999999999993    9.65188044532545e-06    0.756053144020063    0.756038549491815
5.99999999999992    1.73376715824595e-05    0.664676521376709    0.664653473889826
6.49999999999991    2.69775198795514e-05    0.62968970546134    0.62965573144478
6.9999999999999    3.96621247890329e-06    0.729844566549187    0.729838777134894
7.49999999999988    9.91862027741845e-06    0.880635065701723    0.880617596505354
7.99999999999987    2.02935466242156e-05    0.881453764306398    0.881417989386272
8.49999999999986    1.63538793874477e-05    0.802055675591813    0.802029442577263
8.99999999999985    1.76338811735135e-05    0.728147677384212    0.728121997697806
9.49999999999984    2.94145362098533e-05    0.673053756933039    0.673014162969469
9.99999999999983    2.44044278908624e-05    0.683105332003989    0.683071991228018
10.4999999999998    7.02516826574718e-06    0.792672983954464    0.792661846710521
10.9999999999998    2.3610435720865e-05    0.861937383079831    0.86189668260643
11.4999999999998    2.36847186082383e-05    0.825369962774963    0.825330866390318
11.9999999999998    2.03232309399111e-05    0.765821447415258    0.765790320115596
12.4999999999998    2.65647536223825e-05    0.713766375153399    0.713728454104962
12.9999999999998    3.62567987240188e-05    0.685691035120233    0.685641314999231
13.4999999999998    1.5941932449815e-05    0.732684156332424    0.73266079590218
13.9999999999997    1.90124714897054e-05    0.822522717099461    0.822491441314674
14.4999999999997    3.01501582229754e-05    0.833799974928546    0.833749698042061
14.9999999999997    2.50647111194565e-05    0.790370202596086    0.790330582787534
15.4999999999997    2.5444903142203e-05    0.744732991611185    0.744695093257829
15.9999999999997    3.59090435763853e-05    0.707232686049161    0.707181895774307
16.4999999999998    3.32855612159487e-05    0.707317561974431    0.707270476617677
16.9999999999999    1.46059843846378e-05    0.774843567689838    0.774820933314334
17.4999999999999    3.12120525512373e-05    0.825771846192157    0.825720299732511
18    3.13288963350184e-05    0.806534974929289    0.806484440811227
18.5000000000001    2.70866656121761e-05    0.767435791070363    0.767394217643145
19.0000000000002    3.23297516999911e-05    0.731190125051991    0.731142848190063
19.5000000000002    4.19838707482546e-05    0.708768003964361    0.708708492814331
20.0000000000003    2.36102105332958e-05    0.736998580122955    0.736963779561325
20.5000000000004    2.45127578218383e-05    0.800976010980451    0.800936743681044
21.0000000000005    3.67809973112084e-05    0.813702734141612    0.813642878747
21.5000000000006    3.11636477386939e-05    0.784515876600789    0.784466981371696
22.0000000000006    3.07683006160314e-05    0.751569321122138    0.751523073523486
22.5000000000007    4.03672958295346e-05    0.723137987639022    0.723079607745515
23.0000000000008    3.9409163802044e-05    0.719955750829746    0.719899007357729
23.5000000000009    1.99261777129611e-05    0.767640591889602    0.76761000021347
24.000000000001    3.62956529058239e-05    0.808470951711433    0.808412265879378
24.500000000001    3.69719339737887e-05    0.796840670553573    0.796781751250615
25.0000000000011    3.20453544737671e-05    0.767886437617174    0.767837224808038
25.5000000000012    3.64912938943132e-05    0.740098296008248    0.740044283690367
26.0000000000013    4.61580272933967e-05    0.721383109487195    0.721316517318445
26.5000000000013    2.94510060478604e-05    0.740110928577346    0.740067335838329
27.0000000000014    2.83060438583887e-05    0.789721202517795    0.789676496017271
27.5000000000015    4.1716925960313e-05    0.802579555343592    0.802512595833162
28.0000000000016    3.58813272104447e-05    0.781034216719593    0.780978169642052
28.5000000000017    3.48061570986791e-05    0.755280134036719    0.755227559068654
29.0000000000017    4.37243563687344e-05    0.732347615902308    0.732283575846132
29.5000000000018    4.41622769985126e-05    0.727736313638137    0.727672039491301
30.0000000000019    2.41008227847087e-05    0.763814526216478    0.763777709986706
30.500000000002    3.99718291203619e-05    0.798271723738287    0.798207909527192
31.000000000002    4.1461411288936e-05    0.790921426845226    0.790855844127227
31.5000000000021    3.59785528953437e-05    0.768036448443333    0.767981184751669
32.0000000000022    3.97315571926571e-05    0.745507813295427    0.745448575276402
32.5000000000021    4.94183433567332e-05    0.729364985895837    0.729292901439521
33.000000000002    3.42810158961391e-05    0.742377395868768    0.742326498710957
33.5000000000019    3.11197879894973e-05    0.782773502834845    0.782724784860034
34.0000000000018    4.56077318113494e-05    0.795483966739699    0.795411409610034
34.5000000000017    3.97555409275943e-05    0.778729169603611    0.778667254466334
35.0000000000016    3.80633926173499e-05    0.75760606908194    0.757548397162615
35.5000000000015    4.63884344715676e-05    0.738364897605532    0.738296397599803
36.0000000000014    4.806446044581e-05    0.733039462190254    0.732968999284545
36.5000000000013    2.76110883089868e-05    0.761464694800105    0.761422646223248
37.0000000000012    4.2742568155382e-05    0.791504798254097    0.791437139250447
37.5000000000011    4.52026504281729e-05    0.78692008888846    0.786848950356725
38.000000000001    3.92555143449252e-05    0.768084861944401    0.768024561178906
38.5000000000009    4.23765224239599e-05    0.749142618947441    0.749079129519921
39.0000000000008    5.20639898435957e-05    0.734890703751534    0.734814185051131
39.5000000000007    3.84646244165084e-05    0.744102641783924    0.744045400728392
40.0000000000006    3.33147225239183e-05    0.778033738789261    0.777981900559993
40.5000000000005    4.878099977601e-05    0.79053826225909    0.790461139527625
41.0000000000004    4.30648791977044e-05    0.777089465846889    0.777022538201175
41.5000000000003    4.07994421556687e-05    0.7591993813593    0.759137434064226
42.0000000000002    4.85765932922178e-05    0.742611361450236    0.742539217894566
42.5000000000001    5.13704120567028e-05    0.736911031943142    0.73683532498552
43    3.07079991709256e-05    0.759888498978778    0.759841831101062
