#t    a    aDot    H
0    1    0.827097369034952    0.827097369034952
0.5    1.49564536420932    1.13658952321655    0.759932501657846
1    2.09600561237737    1.21335014740555    0.578886879042908
1.5    2.67015321570416    1.06577131470792    0.399142381957606
2    3.16147857636088    0.908112411282398    0.287242943245786
2.49999999999999    3.58692253771872    0.800589046119145    0.223196636587619
2.99999999999998    3.96929538329965    0.739850938372783    0.186393519989875
3.49999999999997    4.34548040255057    0.789861551459115    0.181766221059358
3.99999999999996    4.77758481338304    0.939652582140747    0.196679414148458
4.49999999999995    5.26730374644241    0.992972755779601    0.188516327058272
4.99999999999994    5.75177643385257    0.936781656252959    0.162868231584846
5.49999999999993    6.2028644432637    0.869513164949258    0.140179295050297
5.99999999999992    6.62345070107644    0.815276959920193    0.123089458458216
6.49999999999991    7.02319908462459    0.793529902058728    0.112986958293116
6.9999999999999    7.43148141965595    0.854309409142369    0.114958157182868
7.49999999999988    7.88191968785699    0.938421582073716    0.119060028424226
7.99999999999987    8.3546658913401    0.938857691189891    0.112375252751047
8.49999999999986    8.81368928074922    0.895575611320351    0.101611888369659
8.99999999999985    9.25065969050065    0.853315696201715    0.0922437669043183
9.49999999999984    9.6683879249479    0.82039853542838    0.0848537048571932
9.99999999999983    10.0774758513286    0.826501864489105    0.0820147700359057
10.4999999999998    10.5054293026024    0.890321842905402    0.0847487348931902
10.9999999999998    10.9629951057363    0.928405828870036    0.0846854185298555
11.4999999999998    11.4236721050179    0.908498741207149    0.079527732663833
11.9999999999998    11.8695351460406    0.875112248466026    0.0737275923360778
12.4999999999998    12.2993347923281    0.84484695368651    0.0686904591143819
12.9999999999998    12.716419228105    0.82806463221186    0.0651177518889694
13.4999999999998    13.1351598743749    0.855969716948205    0.0651662960431944
13.9999999999997    13.5767118812884    0.906930381616763    0.0668004439916491
14.4999999999997    14.0338698614607    0.913126483532596    0.0650659078747901
14.9999999999997    14.4848262074994    0.889027672570487    0.0613764818324296
15.4999999999997    14.9227373118171    0.862979137413638    0.0578298149582958
15.9999999999997    15.3483851388766    0.840971275400676    0.0547921665889488
16.4999999999998    15.7672870803995    0.84102173692137    0.0533396603127025
16.9999999999999    16.1965164151016    0.880251991017292    0.054348229486962
17.4999999999999    16.6455270282095    0.908719894242667    0.0545924375180576
18    17.0983203444998    0.898072922946329    0.0525240435815804
18.5000000000001    17.5418808721112    0.876034126658536    0.0499395779189957
19.0000000000002    17.9745726375533    0.855096558905365    0.0475725668781052
19.5000000000002    18.3981198186052    0.841883604760032    0.0457592195865944
20.0000000000003    18.8215924945349    0.85848621428808    0.0456117735275244
20.5000000000004    19.2603210713606    0.894972631414547    0.0464671709312956
21.0000000000005    19.7111404420635    0.902054729017094    0.0457637005666153
21.5000000000006    20.1584605762701    0.885729008557841    0.0439383258065099
22.0000000000006    20.596582747665    0.86693097829189    0.0420910103832721
22.5000000000007    21.025706629115    0.850375204035173    0.0404445481445855
23.0000000000008    21.4493142146145    0.848502062948625    0.0395584704694427
23.5000000000009    21.8795381603024    0.876151009752423    0.0400443100459079
24.000000000001    22.3245963671902    0.899150127461293    0.0402762098213229
24.500000000001    22.7734412949157    0.892659325025163    0.0391973840696819
25.0000000000011    23.2157357796695    0.876291297239286    0.0377455750511544
25.5000000000012    23.6498288374899    0.860289658200481    0.0363761473333263
26.0000000000013    24.0767593318502    0.849342751474227    0.0352764564270352
26.5000000000013    24.5029182574544    0.860297000212436    0.0351099812346111
27.0000000000014    24.9403000535854    0.888662592058118    0.0356315918472827
27.5000000000015    25.3876637463231    0.895868045723281    0.0352875339249375
28.0000000000016    25.8329111115336    0.883761402596966    0.0342106779519089
28.5000000000017    26.2710964686856    0.869068543923167    0.0330807869005038
29.0000000000017    26.7021735707063    0.855773110053721    0.0320488183401125
29.5000000000018    27.1285534315845    0.853074623712599    0.031445636268958
30.0000000000019    27.5594862033894    0.87396483122639    0.0317119421159203
30.500000000002    28.0022593617621    0.893460532849058    0.031906730142965
31.000000000002    28.4487222977538    0.889337633778223    0.0312610747319376
31.5000000000021    28.8902180183148    0.876376887214978    0.0303347273689456
32.0000000000022    29.3251361058187    0.863427943306624    0.0294432714716472
32.5000000000021    29.7541525196276    0.85402867975663    0.0287028400218511
33.000000000002    30.1820512354518    0.861613251892118    0.0285472065887977
33.5000000000019    30.6186542275426    0.884744880112885    0.0288956161671215
34.0000000000018    31.0638301246299    0.891899078810848    0.0287118193484994
34.5000000000017    31.5077343283226    0.882456327309938    0.0280076097543037
35.0000000000016    31.9459388913723    0.870405692239446    0.0272462078888693
35.5000000000015    32.3782680551856    0.859281617103079    0.0265388381996998
36.0000000000014    32.8064826493614    0.856177237509043    0.0260978065420771
36.5000000000013    33.2379407372665    0.872619444441982    0.026253715635987
37.0000000000012    33.6792179652247    0.889665554268779    0.0264158614130352
37.5000000000011    34.1240794206564    0.887085164453303    0.0259958709367064
38.000000000001    34.5650249071456    0.876404508179937    0.0253552401751274
38.5000000000009    35.0004861937728    0.8655302529888    0.0247290922816607
39.0000000000008    35.4309202289908    0.857257664464937    0.0241951848533558
39.5000000000007    35.8600452720449    0.862613842561209    0.0240550126475627
40.0000000000006    36.2961449839811    0.882062208267016    0.0243018152108524
40.5000000000005    36.7398022434135    0.889122186612187    0.0242005163969434
41.0000000000004    37.182761954467    0.881526781165046    0.0237079424665801
41.5000000000003    37.6209698997715    0.871320481439085    0.0231605002146523
42.0000000000002    38.0541706236699    0.861749012331283    0.0226453237111222
42.5000000000001    38.4836943042134    0.858435221873304    0.0223064660863216
43    38.915559581713    0.871715836082505    0.0224001876229511
43.4999999999999    39.3557765797028    0.886936586254378    0.022536376190117
43.9999999999998    39.7994812076073    0.885451503143998    0.0222478152045548
44.4999999999997    40.2400238694651    0.876409523525993    0.0217795478046679
44.9999999999996    40.6758697644655    0.867037386994234    0.0213157676041061
45.4999999999995    41.1073318394126    0.859626162428228    0.0209117479525646
45.9999999999994    41.5373738098847    0.863407143439286    0.0207862718377689
46.4999999999993    41.9731245317066    0.880100792869223    0.0209681981670055
46.9999999999992    42.4156592625721    0.88705890714095    0.0209134768282076
47.4999999999991    42.8579157271886    0.880829949912317    0.0205523281981146
47.999999999999    43.2961207794272    0.8719855319356    0.0201400383276355
48.4999999999989    43.7299635052833    0.863581494220876    0.0197480497352014
48.9999999999988    44.1604718229541    0.8601633582451    0.0194781288047289
49.4999999999987    44.5926652806627    0.871073466762503    0.0195340076956611
49.9999999999986    45.0320883174121    0.884866602770849    0.0196496906058142
50.4999999999985    45.4749131423596    0.884207389198296    0.019443849984502
50.9999999999984    45.9151473417036    0.876405051147868    0.0190874929492353
51.4999999999983    46.3512798308886    0.868171081682766    0.0187302504882339
51.9999999999982    46.783522879825    0.861443756355688    0.0184134007729285
52.4999999999981    47.2142810433397    0.864059032273952    0.0183007982580694
52.999999999998    47.6497781736448    0.8785979028565    0.0184386567268944
53.4999999999979    48.0914441336417    0.885455841092509    0.0184119203954847
53.9999999999978    48.5331540932007    0.880286891683817    0.018137846347125
54.4999999999977    48.9713536715471    0.872490752614359    0.0178163495023272
54.9999999999976    49.4056892874716    0.864998417831732    0.0175080730641902
55.4999999999975    49.8369680305445    0.861537934195841    0.0172871257671176
55.9999999999974    50.269435046246    0.870599511571349    0.0173186651246514
56.4999999999973    50.7082388987988    0.883231721897587    0.0174179135595756
56.9999999999972    51.1503675912632    0.883223243602562    0.0172671924991879
57.4999999999971    51.5903571089617    0.87639644985527    0.0169876019273189
57.999999999997    52.0267113959026    0.869055264765941    0.0167040207126062
58.4999999999969    52.4595694130327    0.862888766766718    0.0164486437159423
58.9999999999968    52.8909074051202    0.864613715828329    0.0163471144332197
59.4999999999967    53.3262147290519    0.877404318979156    0.0164535270961423
59.9999999999966    53.7671829773914    0.884163752264179    0.0164443012131761
60.4999999999965    54.20845291428    0.879850005404441    0.0162308636034264
60.9999999999964    54.646645866815    0.872887417625932    0.0159733027302963
61.4999999999963    55.0813726865212    0.866133268301726    0.0157246129872445
61.9999999999962    55.5132764862887    0.862675081539608    0.0155399777520371
62.4999999999961    55.9459818404693    0.870245563994321    0.0155551039657475
62.999999999996    56.3842855866003    0.881890682070336    0.0156407174959386
63.4999999999959    56.8258415424863    0.8824132569102    0.0155283799228993
63.9999999999958    57.265629946925    0.876385261850588    0.0153038613678543
64.4999999999961    57.702160853933    0.869766414725254    0.0150733768346558
64.9999999999963    58.1355237388267    0.864089617437709    0.0148633668687604
65.4999999999966    58.5673597031713    0.865133316037232    0.0147715949706776
65.9999999999969    59.0025273153403    0.876418605555358    0.0148539163563506
66.4999999999971    59.4429039578121    0.883057366835574    0.0148555556347365
66.9999999999974    59.8837984202799    0.879482430202055    0.0146864837135016
67.4999999999976    60.3219828216505    0.873205421367905    0.0144757413553471
67.9999999999979    60.7570343769629    0.867116732846995    0.0142718738947498
68.4999999999981    61.1894979661862    0.863762723887596    0.0141161923630248
68.9999999999984    61.6224621995902    0.870029370231686    0.0141187050821457
69.4999999999986    62.0603316353743    0.880656291932699    0.0141903252645644
69.9999999999989    62.5013528376366    0.881645233060142    0.0141060183985208
70.4999999999992    62.9409527571786    0.876367324956468    0.0139236425024805
70.9999999999994    63.3776264997205    0.870362801376892    0.0137329661813815
71.4999999999997    63.8114722674145    0.865294798747267    0.0135601760624027
71.9999999999999    64.2438779061891    0.865919546394158    0.0134786313438084
72.5000000000002    64.6790032296948    0.875461070226988    0.0135354756027696
73.0000000000004    65.1187443109416    0.881744601548303    0.0135405651764103
73.5000000000007    65.5591985634167    0.879032741227629    0.0134082289059303
74.000000000001    65.9973611316238    0.873475072478829    0.0132349999682076
74.5000000000012    66.4326996544029    0.868068318737016    0.0130668830749449
75.0000000000015    66.8657570170673    0.865071199003506    0.012937432216354
75.5000000000017    67.2991068045804    0.869970961091603    0.0129269317588089
76.000000000002    67.7365668650552    0.879212607250985    0.012979881442804
76.5000000000022    68.1769588362811    0.880791542048923    0.0129191967063835
77.0000000000025    68.6163190028417    0.876344224125495    0.0127716589415005
77.5000000000027    69.0531317567272    0.87090371053564    0.0126120812826248
78.000000000003    69.4873460574245    0.866231807628588    0.0124660367214591
78.5000000000033    69.9201311965027    0.866286885386505    0.0123896633281752
79.0000000000035    70.3551614932353    0.874686823695058    0.012432447103105
79.5000000000038    70.7944419212414    0.880921006868447    0.0124433639557251
80.000000000004    71.2346159411107    0.878763234093904    0.0123361826618167
80.5000000000043    71.6727864901401    0.87377214692464    0.0121911284563332
81.0000000000045    72.1083865210327    0.868742409577615    0.0120477305274917
81.5000000000048    72.5417980361874    0.86563448619093    0.0119329064018941
