#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
0    0    0.68409005786454    0.68409005786454
0.5    -1.90613508796727e-05    1.29183574428563    1.29188499349319
1    -7.20040501845107e-06    1.47221858020908    1.47223978150184
1.5    5.15107613096211e-06    1.13586849525425    1.13585679342434
2    2.09326096286063e-06    0.824668151525132    0.824664699041061
2.49999999999999    3.16759397138009e-06    0.640942820765962    0.640938760285594
2.99999999999998    1.75129361306473e-05    0.547379411011087    0.547360238905518
3.49999999999997    5.80476066525148e-06    0.6238812704734    0.623874027552526
3.99999999999996    -6.51587061226082e-06    0.882946975123772    0.882958481535241
4.49999999999995    1.03252560927322e-05    0.985994893720535    0.985974532631201
4.99999999999994    1.19836275271726e-05    0.877559871492038    0.877538839042817
5.49999999999993    9.65188044459106e-06    0.756053144020075    0.756038549491828
5.99999999999992    1.73376715801209e-05    0.664676521376712    0.664653473889832
6.49999999999991    2.69775198747027e-05    0.629689705461335    0.629655731444782
6.9999999999999    3.96621247586093e-06    0.729844566549184    0.729838777134895
7.49999999999988    9.91862027470773e-06    0.880635065701736    0.880617596505372
7.99999999999987    2.02935466204995e-05    0.881453764306412    0.881417989386292
8.49999999999986    1.63538793854404e-05    0.802055675591821    0.802029442577274
8.99999999999985    1.76338811680242e-05    0.728147677384217    0.728121997697818
9.49999999999984    2.94145362047398e-05    0.673053756933031    0.673014162969467
9.99999999999983    2.44044278852558e-05    0.683105332003966    0.683071991228003
10.4999999999998    7.02516826182537e-06    0.792672983954471    0.792661846710534
10.9999999999998    2.36104357150033e-05    0.861937383079859    0.861896682606468
11.4999999999998    2.36847186031935e-05    0.825369962774975    0.825330866390338
11.9999999999998    2.03232309351992e-05    0.765821447415264    0.765790320115609
12.4999999999998    2.65647536149169e-05    0.713766375153376    0.71372845410495
12.9999999999998    3.62567987173835e-05    0.685691035120163    0.685641314999171
13.4999999999998    1.5941932442921e-05    0.732684156332391    0.732660795902157
13.9999999999997    1.90124714840346e-05    0.822522717099527    0.822491441314749
14.4999999999997    3.01501582149171e-05    0.833799974928604    0.833749698042133
14.9999999999997    2.50647111124323e-05    0.790370202596096    0.790330582787555
15.4999999999997    2.54449031354196e-05    0.744732991611187    0.74469509325784
15.9999999999997    3.59090435683063e-05    0.707232686049039    0.707181895774197
16.4999999999998    3.32855612117195e-05    0.707317561974238    0.70727047661749
16.9999999999999    1.46059843814841e-05    0.774843567689907    0.774820933314408
