1:binCentralValue 2:valuesAverage 3:multiplicity
0.25 0 18
0.5 0 62
0.75 0 98
1 0 210
1.25 0 350
1.5 0 450
1.75 0 602
2 0 762
2.25 0 1142
2.5 0 1250
2.75 0 1458
3 0 1814
3.25 0 2178
3.5 0 2498
3.75 0 2622
4 0 3338
4.25 0 3722
4.5 0 4170
4.75 0 4358
5 0 5034
5.25 0 5714
5.5 0 5982
5.75 0 6602
6 0 7130
6.25 0 8034
6.5 0 8606
6.75 0 9066
7 0 9962
7.25 0 10550
7.5 0 11226
7.75 0 12146
8 0 12303
8.25 0 12584
8.5 0 12120
8.75 0 11180
9 0 11096
9.25 0 10056
9.5 0 9716
9.75 0 8604
10 0 8060
10.25 0 7320
10.5 0 6356
10.75 0 5348
11 0 4308
11.25 0 3563
11.5 0 2448
11.75 0 1868
12 0 1358
12.25 0 1062
12.5 0 776
12.75 0 432
13 0 200
13.25 0 168
13.5 0 56
13.75 0 7

0.25 4.512817848019765e-30 18
0.5 1.229776037356009e-28 62
0.75 5.039205330198504e-28 98
1 4.773440393345185e-28 210
1.25 6.521657352795233e-28 350
1.5 1.212080913157243e-27 450
1.75 4.357457620198502e-28 602
2 1.379815687580253e-27 762
2.25 1.737463328844137e-27 1142
2.5 1.066753100913752e-27 1250
2.75 2.203287429567e-27 1458
3 1.423211303789645e-27 1814
3.25 1.458884497207871e-27 2178
3.5 2.750202313266505e-27 2498
3.75 1.606066151677152e-27 2622
4 1.356031640891033e-27 3338
4.25 1.916357372839129e-27 3722
4.5 1.442327568219857e-27 4170
4.75 1.008287697600013e-27 4358
5 1.118889938000234e-27 5034
5.25 8.848145630230661e-28 5714
5.5 6.027884937218989e-28 5982
5.75 5.325237346541221e-28 6602
6 4.001738063782882e-28 7130
6.25 3.383952998132205e-28 8034
6.5 3.000696980198799e-28 8606
6.75 2.684658320140701e-28 9066
7 2.334553564504626e-28 9962
7.25 1.938907383070906e-28 10550
7.5 1.275323892605075e-28 11226
7.75 4.645962275989154e-29 12146
8 1.653709903145259e-30 12303
8.25 6.108152456171685e-40 12584
8.5 3.38141546627628e-40 12120
8.75 2.013424776296892e-40 11180
9 1.38690844598023e-40 11096
9.25 8.976903571851606e-41 10056
9.5 6.364510929453008e-41 9716
9.75 4.583714680894677e-41 8604
10 3.277478341176653e-41 8060
10.25 2.152575709096716e-41 7320
10.5 1.095413256485483e-41 6356
10.75 5.720482308220932e-42 5348
11 2.169627959947303e-42 4308
11.25 7.164618518228869e-43 3563
11.5 1.553018178942975e-43 2448
11.75 6.364038024202772e-44 1868
12 4.209933755800394e-44 1358
12.25 3.1078378381735e-44 1062
12.5 2.586925057387022e-44 776
12.75 1.709672251944468e-44 432
13 7.903887804409724e-45 200
13.25 6.872375926479146e-45 168
13.5 2.101102381677669e-45 56
13.75 4.10981864080136e-46 7

0.25 9.9891666614204e-29 18
0.5 1.075740042114673e-28 62
0.75 3.978746081119997e-28 98
1 5.922162430008455e-28 210
1.25 9.187985850256379e-28 350
1.5 1.028769512897574e-27 450
1.75 1.257449022230344e-27 602
2 2.172591370379148e-27 762
2.25 2.443850302508469e-27 1142
2.5 1.998646003833695e-27 1250
2.75 2.538683789745373e-27 1458
3 3.121945720012422e-27 1814
3.25 2.42521992399909e-27 2178
3.5 2.646937306517493e-27 2498
3.75 2.712147626184246e-27 2622
4 2.430998218839089e-27 3338
