#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
0    0    0.684090057864479    0.684090057864479
0.5    -1.90613508787293e-05    1.2918357442855    1.29188499349305
1    -7.20040501762242e-06    1.4722185802089    1.47223978150166
1.5    5.15107613291762e-06    1.13586849525411    1.13585679342419
2    2.09326096777477e-06    0.824668151525034    0.824664699040955
2.49999999999999    3.16759397709668e-06    0.640942820765884    0.640938760285508
2.99999999999998    1.75129361382561e-05    0.547379411011004    0.547360238905427
3.49999999999997    5.80476067041342e-06    0.62388127047327    0.62387402755239
3.99999999999996    -6.51587060830123e-06    0.882946975123612    0.882958481535074
4.49999999999995    1.03252560947039e-05    0.985994893720426    0.985974532631088
4.99999999999994    1.19836275305895e-05    0.877559871491961    0.877538839042735
5.49999999999993    9.6518804487771e-06    0.756053144020005    0.756038549491752
5.99999999999992    1.7337671586303e-05    0.664676521376645    0.664653473889758
6.49999999999991    2.69775198814954e-05    0.629689705461236    0.629655731444674
6.9999999999999    3.96621247966482e-06    0.729844566549015    0.729838777134721
7.49999999999988    9.91862028050876e-06    0.880635065701588    0.880617596505214
7.99999999999987    2.0293546627429e-05    0.881453764306335    0.881417989386203
8.49999999999986    1.63538793905634e-05    0.80205567559176    0.802029442577205
8.99999999999985    1.76338811776317e-05    0.728147677384161    0.728121997697748
9.49999999999984    2.94145362124135e-05    0.673053756932963    0.673014162969389
9.99999999999983    2.44044278928185e-05    0.683105332003831    0.683071991227858
10.4999999999998    7.02516826742947e-06    0.792672983954291    0.792661846710345
10.9999999999998    2.36104357206097e-05    0.861937383079746    0.861896682606345
11.4999999999998    2.36847186072982e-05    0.825369962774911    0.825330866390267
11.9999999999998    2.03232309367956e-05    0.765821447415202    0.765790320115545
12.4999999999998    2.65647536177191e-05    0.713766375153314    0.713728454104885
12.9999999999998    3.62567987211128e-05    0.685691035120069    0.685641314999071
13.4999999999998    1.59419324458797e-05    0.732684156332215    0.732660795901976
13.9999999999997    1.90124714836334e-05    0.822522717099362    0.822491441314585
14.4999999999997    3.01501582158522e-05    0.833799974928522    0.833749698042049
