#t    <phi>    <pi>    <phi^2>    <pi^2>    rms(phi)    rms(pi)
5.65685600000003    0.0828587621542997    -0.156200387692176    0.00686557446575541    0.0243985611152234    1.12277990265466e-07    1.9295935163049e-07
6.01040950000005    0.0279721807533385    -0.150303813588764    0.000782442896098328    0.0225912363793864    2.97485956888992e-08    2.45791849955385e-07
6.36396300000006    -0.0226845803769002    -0.136506929189453    0.000514590186878108    0.0186341417167727    4.54037868134448e-08    1.9615175485881e-07
6.71751650000007    -0.0680720821975283    -0.117386754525956    0.00463380837472651    0.0137796501382438    1.3948628168315e-07    3.26498619545912e-07
7.07107000000009    -0.101472709729006    -0.0630964530841473    0.010296710819788    0.00398116239183003    2.02183009927625e-07    1.73266650222387e-07
7.4246235000001    -0.107574510934454    0.0311261709741021    0.0115722754028332    0.000968838519514936    2.14922377112271e-07    7.68227572859554e-08
7.77817700000012    -0.0825924712711723    0.100656701880008    0.00682151631070602    0.0101317716334064    1.63069108625996e-07    2.13592609765094e-07
8.13173050000013    -0.0431031877129085    0.115831563486237    0.00185788479102238    0.013416951099757    9.0293484787107e-08    3.01386085370854e-07
8.48528400000015    -0.00316242350634712    0.109171736867795    1.00009224337577e-05    0.0119184681307881    1.61503815177293e-08    2.3868216457049e-07
8.83883750000016    0.0340161286037668    0.100711904583853    0.00115709700519747    0.010142887725016    9.73329543185972e-08    3.29831239678005e-07
9.19239100000018    0.0664855245132245    0.0783417380512659    0.00442032496984575    0.00613742792093541    2.17198946927342e-07    2.05548270039793e-07
9.54594450000019    0.084855469068948    0.0191345054705254    0.00720045063098633    0.000366129299607794    2.74117207812733e-07    7.89052405560088e-08
9.89949800000021    0.0782309307702337    -0.053666317110331    0.00612007852924114    0.00288007359221904    2.53063077223625e-07    1.8009373919408e-07
10.2530515000002    0.0516836070336559    -0.0887529839683488    0.00267119523603775    0.00787709216333446    1.68483958304818e-07    2.20175861610242e-07
10.6066050000002    0.0194384988991685    -0.0907175687545632    0.000377855239455935    0.00822967728087648    5.440975457175e-08    3.70913747876071e-07
10.9601585000002    -0.0117391803778695    -0.0856061061353705    0.000137808355947777    0.00732840540775074    6.01717486339521e-08    3.00711848327591e-07
11.3137120000003    -0.0407813756414212    -0.0770117795132589    0.00166312059924718    0.00593081418404753    2.01186032013059e-07    4.98721282764874e-07
11.6672655000003    -0.0636009755593459    -0.0465852851178311    0.00404508409219875    0.00217018878956345    3.13409222665388e-07    2.32022796121203e-07
12.0208190000003    -0.0700325750725304    0.0128938679113945    0.00490456157141003    0.000166251829725279    3.47020203070076e-07    9.37537078787317e-08
12.3743725000003    -0.055792594115214    0.0620470189236354    0.00311281355818054    0.00384983255743972    2.74829903173775e-07    3.60215529241355e-07
12.7279260000003    -0.0305112652536596    0.0761276089847524    0.000930937307404836    0.00579541284992617    1.60194064974717e-07    4.36830116475215e-07
13.0814795000003    -0.0038294230846507    0.073946862418138    1.46644811613613e-05    0.00546813846166608    1.02776472660767e-08    4.23153486455419e-07
13.4350330000004    0.0216531382565246    0.0699360819303082    0.000468858396379662    0.0048910555560246    1.53271376678471e-07    5.11690805289082e-07
13.7885865000004    0.0446291942924945    0.0569919494534704    0.00199176498332465    0.00324808230267868    3.56968154937576e-07    4.14439491550538e-07
14.1421400000004    0.0587797530222801    0.0182397946082099    0.00345505936557487    0.000332690107386419    4.63274474856324e-07    1.91662122785031e-07
14.4956935000004    0.0558215867795027    -0.0336497865881407    0.00311604955077539    0.00113230813747502    4.40268259408786e-07    2.18177409982561e-07
14.8492470000004    0.0380457687784065    -0.0614639601114806    0.00144748052202916    0.00377781839272034    2.98646502053928e-07    3.66960738406274e-07
15.2028005000004    0.0152980797718487    -0.0648895069158708    0.000234031244718216    0.00421064810819716    1.1122242977449e-07    6.42120839017765e-07
15.5563540000004    -0.00720596367437955    -0.062316251428534    5.19259124852716e-05    0.0038833151923927    9.37765019385328e-08    5.37066704664196e-07
15.9099075000005    -0.0285604954222118    -0.057378507361345    0.000815701898873247    0.00329229310774024    3.33263265868171e-07    8.51070132463757e-07
16.2634610000004    -0.0459682944299687    -0.0371044685894626    0.00211308409309591    0.00137674158945343    5.43706290935685e-07    3.83423790078959e-07
16.6170145000003    -0.0519317361601227    0.00584195983907486    0.00269690522098543    3.41284947844909e-05    6.1712029378259e-07    1.5207687769246e-07
16.9705680000003    -0.0424359616892517    0.0440505168374497    0.00180081084474462    0.00194044803405475    5.02966068289284e-07    6.38985615683082e-07
17.3241215000002    -0.0239883702502845    0.0565415913478675    0.000575441907355428    0.00319695155266893    3.01155236376977e-07    7.20889987921286e-07
17.6776750000001    -0.00397611616378023    0.0558897352830974    1.58094997481003e-05    0.00312366251062074    1.50288321750189e-08    7.78485690510157e-07
18.0312285    0.0154042054591243    0.0535698103775365    0.000237289545892519    0.00286972458464766    2.56132889273728e-07    8.73177241757886e-07
18.384782    0.0332136545054174    0.0449773217808539    0.00110314684598685    0.00202295947525814    6.17752621706601e-07    8.24416243217733e-07
18.7383354999999    0.0448105834874107    0.0167932143422635    0.00200798839315457    0.000282012048132097    8.19978505794935e-07    4.32311179353614e-07
19.0918889999998    0.0435297432977382    -0.0234609074206606    0.00189483855220245    0.000550414177092478    7.97158683071075e-07    3.02770298948082e-07
19.4454424999997    0.0303901262753249    -0.046694523416469    0.000923559775333427    0.0021803785175405    5.50665001416407e-07    6.70321282760107e-07
19.7989959999997    0.0128662158029784    -0.0504756990104924    0.000165539509139351    0.00254779619191099    2.24813799619495e-07    1.14593346896592e-06
20.1525494999996    -0.00473552741243749    -0.0489799789961727    2.24252198963961e-05    0.00239903834342384    1.49830683481114e-07    9.78936872899687e-07
20.5061029999995    -0.0216255685106302    -0.045782517081063    0.000467665213731775    0.00209603887249708    5.69048803267355e-07    1.48971718253093e-06
20.8596564999994    -0.0357562829778694    -0.0310647586929754    0.00127851177332291    0.000965019233115913    9.64074680085217e-07    6.80529360670523e-07
21.2132099999994    -0.0412548048393882    0.00221097692529443    0.00170195892358415    4.88841902310384e-06    1.11720445514219e-06    2.42733287200702e-07
21.5667634999993    -0.0344244411423171    0.0336289662615843    0.00118504214882992    0.00113090737309707    9.32238355733274e-07    1.12884851672998e-06
21.9203169999992    -0.0199988738167902    0.0448685021985318    0.000399954954264297    0.00201318249106827    5.69561010379912e-07    1.23637216796125e-06
22.2738704999991    -0.00400107307824192    0.0449149316860895    1.60085857803967e-05    0.00201735109042333    5.44465257470809e-08    1.43431119920052e-06
22.6274239999991    0.0116340079890058    0.0434160951005674    0.000135350142076728    0.00188495731612449    4.34140195676746e-07    1.53067715665019e-06
22.980977499999    0.0261942827038725    0.0372758438139413    0.000686140447542169    0.00138948853460564    1.08248482113736e-06    1.60134164081859e-06
23.3345309999989    0.036090569938848    0.0155335601766935    0.00130252924065635    0.000241291492561459    1.464740638418e-06    8.93588304547678e-07
23.6880844999988    0.0357518967033855    -0.0172920323029331    0.00127819811999685    0.000299014381360563    1.4516560950175e-06    4.41454952014408e-07
24.0416379999988    0.0254842733913413    -0.0374222134148423    0.000649448191328785    0.00140042205839527    1.02183998026235e-06    1.23663402627223e-06
24.3951914999987    0.0112681879328112    -0.0412779280222505    0.000126972059489726    0.00170386734603853    4.47854187737039e-07    2.05631646944379e-06
24.7487449999986    -0.00318272743173706    -0.0403426908238739    1.01297539610358e-05    0.00162753270610768    2.37284967686817e-07    1.78801411339077e-06
25.1022984999985    -0.0171555479662434    -0.0381233102886218    0.000294312826983433    0.00145338679432376    9.804870165999e-07    2.63841268462924e-06
25.4558519999985    -0.0290870469196986    -0.0268866372129157    0.000846056301474926    0.000722891262173014    1.72225967652447e-06    1.24662493040939e-06
25.8094054999984    -0.0341992952973982    2.98268738930518e-05    0.00116959180297234    8.89775587152258e-10    2.03315017266449e-06    3.64939611773082e-07
26.1629589999983    -0.0290769989392398    0.0268162981671179    0.000845471870307021    0.000719113851326826    1.73045400454504e-06    1.98470487509121e-06
26.5165124999982    -0.0173057971455948    0.0371108264683589    0.000299490615998636    0.00137721344579005    1.07431739485733e-06    2.15067582015597e-06
26.8700659999982    -0.00399062755826868    0.0375399160236856    1.59251083305375e-05    0.00140924530203172    1.47390782259905e-07    2.63938556258246e-06
27.2236194999981    0.00911195829393545    0.0365011919624989    8.30277844985185e-05    0.00133233702203265    7.4033744413547e-07    2.71098796506468e-06
27.577172999998    0.0214384702425945    0.031910928905828    0.000459608009984126    0.00101830739308227    1.90827544285708e-06    3.07399823968251e-06
27.9307264999979    0.0301200880232118    0.0145018130713296    0.000907219709442893    0.000210302585494478    2.62999319182264e-06    1.77163567276834e-06
28.2842799999979    0.0303781275882649    -0.0131509351158998    0.000922830642813422    0.000172947094862169    2.6541514464262e-06    6.62994976710212e-07
28.6378334999978    0.0220688594072546    -0.0310464485973541    0.000487034559160967    0.000963881975775973    1.90362690769172e-06    2.29517378575832e-06
28.9913869999977    0.0101381901094825    -0.0348959831546536    0.0001027828994768    0.0012177296540969    8.83623932211814e-07    3.7103951793142e-06
29.3449404999977    -0.00211692262214803    -0.0342936940069185    4.48136152776064e-06    0.00117605745938741    3.73628918380647e-07    3.27830128677358e-06
29.6984939999976    -0.0140337516217466    -0.0326827150056344    0.000196946187481265    0.00106815988232213    1.70305291476838e-06    4.70984253010987e-06
30.0520474999975    -0.0243845912526314    -0.0238182414016467    0.000594608300155302    0.000567308628888145    3.09796606950209e-06    2.32831033748766e-06
30.4056009999974    -0.0291813588477974    -0.00141181689896251    0.000851551718034819    1.99322720032869e-06    3.71899097558604e-06    4.94097720853519e-07
30.7591544999974    -0.0252486668914574    0.0220018759810654    0.000637495190181935    0.000484082558717521    3.22275596392461e-06    3.46862225152256e-06
31.1127079999973    -0.0153644109273541    0.0315742434693503    0.000236065127268046    0.000996932864881573    2.03062734550243e-06    3.77091034055081e-06
31.4662614999972    -0.00396962212912686    0.0322430350318127    1.57578999739282e-05    0.00103961333183604    3.54788007907691e-07    4.87579100836234e-06
31.8198149999971    0.00730628203925611    0.0314876862089112    5.33817588489347e-05    0.000991474406339969    1.26955827570964e-06    4.85274258775234e-06
32.1733684999971    0.0180013185249097    0.0279521636017011    0.000324047480117357    0.000781323484670655    3.38852454995297e-06    5.88679817044553e-06
32.5269219999972    0.0257696593077382    0.0136544522869288    0.00066407536346753    0.000186444079017483    4.75716616098007e-06    3.42949980049311e-06
32.8804754999974    0.0264362350566065    -0.0101738136420648    0.000698874547820666    0.000103506485101486    4.88390394195625e-06    1.03827881715879e-06
33.2340289999975    0.0195514717216373    -0.0263826041019127    0.000382260059205039    0.000696041817694137    3.56693935989716e-06    4.30068301299535e-06
33.5875824999976    0.00929677797266661    -0.0302057091587326    8.64300836941189e-05    0.000912384911161311    1.73811962921317e-06    6.73642124811473e-06
33.9411359999977    -0.00134027518651234    -0.0298214918453591    1.79633791499991e-06    0.000889321412484054    5.82596949680254e-07    6.04989526944953e-06
34.2946894999978    -0.0117296173807735    -0.0286152900055023    0.000137583932795472    0.000818834893922948    2.98263777097464e-06    8.47490111879551e-06
34.6482429999979    -0.0208873254616104    -0.0214621038841546    0.000436280396511633    0.00046062192283541    5.6189317472469e-06    4.43859946589946e-06
35.001796499998    -0.0254234179514126    -0.00242775276285974    0.000646350227300432    5.89398376545848e-06    6.85333680495214e-06    5.36549512179534e-07
35.3553499999981    -0.0223682061334734    0.0184089685039558    0.000500336682121221    0.000338890157767106    6.04083305373396e-06    6.0322026047424e-06
35.7089034999982    -0.0138974977625892    0.027418089498097    0.000193140458949806    0.000751751676272694    3.85857931677636e-06    6.67435650315734e-06
36.0624569999983    -0.00394633309474611    0.0282539892583276    1.55735455445187e-05    0.000798287991363747    8.0612051585243e-07    9.07491338243138e-06
36.4160104999984    0.00594970353050588    0.0276854296926429    3.53989769128826e-05    0.000766483094411675    2.19361994851666e-06    8.78324564997627e-06
36.7695639999985    0.0153997924451063    0.0249050400339783    0.000237153644168247    0.000620261146423561    6.06761022976938e-06    1.12840374029194e-05
37.1231174999986    0.0224541892830841    0.0129472739305594    0.000504190691733497    0.000167631945031059    8.68175831257075e-06    6.54202685019357e-06
37.4766709999987    0.0234159077089163    -0.00792652092677503    0.000548304815970713    6.28297369345562e-05    9.06301415580282e-06    1.71229486462344e-06
37.8302244999988    0.0176167479426607    -0.022814073619816    0.000310349853491556    0.000520482021571223    6.73916292415974e-06    8.15112504001442e-06
38.1837779999989    0.00864571517952636    -0.0266106324419056    7.47484027033036e-05    0.000708125910766303    3.42604890255832e-06    1.23210430660568e-05
38.537331499999    -0.000749255522369452    -0.0263808086153476    5.61384636732087e-07    0.000695947190249543    8.93829383456467e-07    1.12716434075377e-05
38.8908849999991    -0.00995875366473237    -0.0254568847994065    9.91768023552564e-05    0.000648053220227345    5.27261186990065e-06    1.53797623859538e-05
39.2444384999992    -0.018182134775988    -0.0195896522234612    0.000330590130835496    0.000383754548728054    1.0287045506319e-05    8.63086876174407e-06
39.5979919999993    -0.0224989929950465    -0.00317665567808735    0.000506204848025175    1.00911415769883e-05    1.27371120222082e-05    5.29021451436897e-07
39.9515454999994    -0.0201187333003775    0.0156172254828703    0.00040476355984335    0.000243897840529272    1.14119074684121e-05    1.04281569499417e-05
40.3050989999995    -0.0127491082688175    0.0241779723251738    0.000162539816171803    0.000584574488218422    7.38388593164999e-06    1.19357257652321e-05
40.6586524999996    -0.00392367677969267    0.0251411056775895    1.539524263452e-05    0.000632075485065135    1.77848828700367e-06    1.7040346649032e-05
41.0122059999997    0.00489319920521347    0.0247023112170292    2.39434130513695e-05    0.000610204438195681    3.8196161848074e-06    1.60851706091158e-05
41.3657594999998    0.0133612298534713    0.0224827010972218    0.000178522583321518    0.000505472318917696    1.09601198034887e-05    2.16861863207113e-05
41.7193129999999    0.0198402297399855    0.0123461866705744    0.000393634972068457    0.000152428478084478    1.59979077054894e-05    1.23604129907404e-05
42.0728665    0.021023526999064    -0.0061673247040015    0.000441988975679492    3.80359029732711e-05    1.69764283857626e-05    2.9947761191126e-06
42.4264200000001    0.0160813655995772    -0.0199883662705161    0.000258610484722114    0.000399535030292266    1.28520366988578e-05    1.56245947409347e-05
42.7799735000002    0.00812673339920822    -0.0237648927158069    6.60438417633293e-05    0.000564770641086644    6.78391649414244e-06    2.27000623739749e-05
43.1335270000003    -0.000284458858134909    -0.0236517588103584    8.09186119437078e-08    0.000559406145322503    1.33040305608688e-06    2.12249650032097e-05
43.4870805000005    -0.00855499948285648    -0.0229315280010942    7.31881046664659e-05    0.00052585576908161    9.4082299737804e-06    2.81534481574143e-05
43.8406340000006    -0.0160255044992655    -0.0180604932507039    0.000256817155885108    0.000326181708778343    1.90112895432612e-05    1.70973571129633e-05
44.1941875000007    -0.0201546262134259    -0.00374690841558035    0.000406209527972724    1.40393277008564e-05    2.38782288120016e-05    2.24189863772834e-06
44.5477410000008    -0.0183103212672541    0.0133794462470049    0.000335268337272153    0.000179009901991308    2.17338927432282e-05    1.78917526865665e-05
44.9012945000009    -0.0118247860881259    0.0215764672559594    0.000139825768744843    0.000465544405149027    1.42377985126155e-05    2.15847524700935e-05
45.254848000001    -0.00390262962071096    0.0226436915679318    1.52305328736861e-05    0.000512737809818723    3.86228371686428e-06    3.22799488380594e-05
45.6084015000011    0.00404711406179138    0.0222990621963387    1.63791770684088e-05    0.000497249063262134    6.69621230622555e-06    2.9806475011376e-05
45.9619550000012    0.0117200423918794    0.0205073705640554    0.000137359792240398    0.000420553995292441    1.99642918220443e-05    4.18071878564905e-05
46.3155085000013    0.0177238055184937    0.0118262308616586    0.000314134168157112    0.00013986027555765    2.97674272228804e-05    2.32199139184858e-05
46.6690620000014    0.0190781777255293    -0.00475108054600169    0.000363977895973358    2.25727971626541e-05    3.21036832284487e-05    5.55050073682679e-06
47.0226155000015    0.0148314736782794    -0.017689411811237    0.000219973223582593    0.000312916205462086    2.47409195313348e-05    3.02528437369143e-05
47.3761690000016    0.00770308621195337    -0.0214541250307304    5.93377194842028e-05    0.000460281253324059    1.35016819957422e-05    4.2100948274999e-05
47.7297225000017    9.06298249834001e-05    -0.0214342885395649    8.21727536350524e-09    0.000459430356256053    1.87354930106316e-06    4.03863681252406e-05
48.0832760000018    -0.00741475776892352    -0.0208648302317783    5.49789195585542e-05    0.000435343840897773    1.69347790799243e-05    5.19643805122282e-05
48.4368295000019    -0.0142645606350947    -0.01678375196217    0.000203478946208917    0.000281695514522974    3.54414534801566e-05    3.44179506693968e-05
48.790383000002    -0.0182301962795471    -0.00419145797832394    0.000332342093249899    1.75683837403565e-05    4.51315752638398e-05    7.98475429416929e-06
49.1439365000021    -0.0168221863718278    0.0115408046315226    0.000282987694577929    0.000133191095694628    4.17162968388733e-05    3.03998627387824e-05
49.4974900000022    -0.0110639630458724    0.0194376223381919    0.000122412043456188    0.000377822723743186    2.76618104706425e-05    3.95168446388599e-05
49.8510435000023    -0.00388341918914129    0.0205949738405637    1.5081013670683e-05    0.000424156749106676    8.31096217314741e-06    6.1657223185048e-05
50.2045970000024    0.00335426855305648    0.0203213726880495    1.12512569295255e-05    0.000412961308533208    1.18069260121775e-05    5.58623898932602e-05
50.5581505000025    0.0103698237289107    0.0188629664432856    0.000107534587220726    0.000355818034533659    3.6647674499305e-05    8.08176536434359e-05
50.9117040000026    0.0159730905007696    0.0113691886294918    0.000255142745200205    0.000129260342540279    5.59021862540438e-05    4.35022679080878e-05
51.2652575000027    0.0174622648978176    -0.00358542281321308    0.000304934448711126    1.28553726775763e-05    6.12645866273085e-05    1.07669897145655e-05
51.6188110000028    0.0137925949110007    -0.0157773605030433    0.000190237983765573    0.000248928587416723    4.80560777719843e-05    5.90167241867094e-05
51.9723645000029    0.00735043594290676    -0.0195383309414478    5.40296381463641e-05    0.000381752543622758    2.70110271649443e-05    7.85343569456598e-05
52.325918000003    0.0003996919519295    -0.0195968091187496    1.59759240396818e-07    0.000384040950790931    2.36304033048877e-06    7.76089828820379e-05
52.6794715000031    -0.00647005367339892    -0.0191410922894028    4.18625385770519e-05    0.000366390758792459    3.07252402592976e-05    9.66683041365515e-05
53.0330250000032    -0.0127984126444487    -0.0156979751681938    0.000163803799781113    0.00024643134832654    6.65850097802844e-05    7.01708294752789e-05
53.3865785000033    -0.016619483569397    -0.00454384578212379    0.000276214618180389    2.06470632205053e-05    8.59305936995558e-05    2.2994103180453e-05
53.7401320000034    -0.0155737606430561    0.00999937028982611    0.00024254852347666    9.9990011188557e-05    8.06406191416378e-05    5.10391565357669e-05
54.0936855000036    -0.0104259555633718    0.0176443761449331    0.000108703479159825    0.000311329382142805    5.41271689741631e-05    7.32980144283538e-05
54.4472390000037    -0.00386596858371135    0.0188831606918939    1.4946029530415e-05    0.000356587832171432    1.77887653285614e-05    0.00011863581055801
54.8007925000038    0.00277644848580692    0.0186651519862007    7.70910318110509e-06    0.000348399097135661    2.09042284131733e-05    0.000105822812703708
55.1543460000039    0.00923898066396711    0.017470202283801    8.53633520343304e-05    0.000305232484634701    6.77371771791441e-05    0.000156578407758215
55.507899500004    0.0144989335609448    0.0109615050319096    0.000210230285057831    0.000120161240810851    0.000105880371835895    8.15367786465134e-05
55.8614530000041    0.0160958539200276    -0.00260874379699326    0.00025909041301069    6.80600399280316e-06    0.000117896547120063    2.14428181996505e-05
56.2150065000042    0.0129138131686188    -0.0141574741616316    0.000166775427000038    0.0002004474507461    9.41086927129019e-05    0.000115655128870968
56.5685600000043    0.00705194801801743    -0.0179219673366882    4.97329187396974e-05    0.000321218578993708    5.42944829380073e-05    0.000147192990281936
56.9221135000044    0.000658770474702667    -0.0180489842167775    4.33983811996926e-07    0.000325788476630018    2.29644441438359e-06    0.00015048379492807
57.2756670000045    -0.00567433657761909    -0.0176801774312527    3.22012467669478e-05    0.000312621488973362    5.61352905211005e-05    0.000181149034737054
57.6292205000046    -0.0115575118806663    -0.0147597316004531    0.00013359193882778    0.000217870523744979    0.00012592837662102    0.000144384305125135
57.9827740000047    -0.0152488680232643    -0.0048261072667183    0.000232555089393013    2.32948316020551e-05    0.000164661477218936    5.933171313854e-05
58.3363275000048    -0.0145088778576607    0.00868510904611245    0.000210532141393898    7.54382626569821e-05    0.000156858870901689    8.45193120995167e-05
58.6898810000049    -0.00988219810386938    0.0161154976292167    9.76692039448432e-05    0.00025972826424898    0.000106604787526294    0.000137841980869567
59.043434500005    -0.00385002788975079    0.0174299703793809    1.48241550678853e-05    0.000303856622716036    3.79514957069839e-05    0.000229685197479383
59.3969880000051    0.00228704418105123    0.0172572325615519    5.23194700196649e-06    0.000297853066952416    3.70933401864596e-05    0.000202463006325792
59.7505415000052    0.00827721366934924    0.0162719408177668    6.85281283136075e-05    0.000264868369909127    0.000125945168806065    0.000303828787675399
60.1040950000053    0.0132382274104856    0.0105924325526154    0.000175291497389365    0.000112223160059435    0.000202070328430283    0.000153403643135609
60.4576485000054    0.0149219399781629    -0.00177812591294419    0.000222716537692541    3.16357069072564e-06    0.000228571609446944    4.28827289480734e-05
60.8112020000055    0.0121585398513077    -0.0127622960457324    0.000147864547000092    0.000162927717374712    0.000185622423898976    0.000226973601538329
61.1647555000056    0.00679528980536697    -0.016536679014589    4.61879724193323e-05    0.000273538409295151    0.000109585037336302    0.000276869036917506
61.5183090000057    0.000879162861661019    -0.016725799395312    7.72931868652036e-07    0.000279838873023915    2.12869162726743e-06    0.000294121763383367
61.8718625000058    -0.00499428811824505    -0.0164234999513318    2.49535564197524e-05    0.000269848115569775    0.000103163034603665    0.000341708821045735
62.2254160000059    -0.0104912803791901    -0.0139356975836345    0.000110124294091436    0.000194292953336674    0.000239437041113864    0.000298807955309952
62.578969500006    -0.0140641762480586    -0.00505224320471272    0.000197901667767158    2.5545631678913e-05    0.00031719746326626    0.000143074383965666
62.9325230000061    -0.013585701479843    0.0075475939719726    0.000184665353292734    5.6985184236434e-05    0.000306706037314318    0.000137874836996712
63.2860765000062    -0.00941112202431539    0.0147915270149527    8.86138041872614e-05    0.000218858409505858    0.000211154992143709    0.000262941194532547
63.6396300000063    -0.00383500563266674    0.0161767940415165    1.47137965636565e-05    0.000261888312718212    8.07982739350574e-05    0.000446819042308514
63.9931835000064    0.00186658009517969    0.016043081002923    3.48845273631107e-06    0.00025753322988678    6.58140151490221e-05    0.000390873151330282
64.3467370000062    0.00744678730902621    0.015221431381912    5.55099934376974e-05    0.000232039773575727    0.000235270507764042    0.000589745929592907
64.7002905000059    0.0121424364385317    0.0102512971893065    0.000147589365351595    0.000105173554356238    0.000388075621256193    0.000290620530510979
65.0538440000057    0.0138956267836831    -0.00106171703693337    0.000193287216596914    1.13434677857862e-06    0.000445839528869419    8.42835219010968e-05
65.4073975000054    0.0114973234007467    -0.0115384145699762    0.000132324065132361    0.00013333258409018    0.00036826586999381    0.000444492183890359
65.7609510000052    0.00656988873552377    -0.015328675830195    4.32126640276201e-05    0.000235240457014199    0.000221869399552738    0.000521684106519174
66.1145045000049    0.00106917037283008    -0.0155753966204057    1.14325081205149e-06    0.000242928016340384    1.12038347841548e-05    0.000578823338713411
66.4680580000047    -0.00440403719717923    -0.0153223056992515    1.94318046277246e-05    0.000235192902062673    0.000190423196030233    0.000647958425641001
66.8216115000044    -0.00955785063322009    -0.0131924231370091    9.15611612517742e-05    0.000174424084784827    0.000456784987525329    0.00061972296950646
67.1751650000042    -0.0130185474251847    -0.0052265784292475    0.000169858524911622    2.74251415314605e-05    0.000613145863428789    0.000328663132074754
67.5287185000039    -0.0127664241731497    0.00654723304560399    0.000163343703350655    4.29152834817591e-05    0.000601761731812366    0.000221411219928429
67.8822720000037    -0.00899236017829787    0.0136225338186639    8.10389051568035e-05    0.000185832363949188    0.000419956641293106    0.000508857847091947
68.2358255000034    -0.00381886561954384    0.0150702875282418    1.46132391566448e-05    0.000227872625103987    0.000171768846159317    0.000871239875181535
68.5893790000032    0.00149906541897912    0.0149747708929293    2.26073439428605e-06    0.000224822483288883    0.000116349748203486    0.000760736480760644
68.9429325000029    0.00671372315658111    0.0142627892404975    4.52680705753418e-05    0.000204729165441408    0.000440445174940536    0.00114105588055833
69.2964860000027    0.011163425084905    0.00991986602148638    0.00012518142667997    9.87121558799156e-05    0.000747908452743291    0.000555350335982307
69.6500395000024    0.0129685685625633    -0.000431717550430883    0.000168944840258479    2.11694261586229e-07    0.000872393086041267    0.000159104425570716
70.0035930000022    0.0108961356431849    -0.0104273468708711    0.000119262916172093    0.000109475307433392    0.000732901233051647    0.000863565091887479
70.3571465000019    0.00636118443899335    -0.0142414822135015    4.06667479158887e-05    0.000203779173405986    0.000449533590510856    0.000979468104894461
70.7107000000017    0.00123517529834538    -0.0145400926782435    1.52725812772528e-06    0.000212725615032893    4.00013760099498e-05    0.00114512878794563
71.0642535000014    -0.00387800147512876    -0.014318221917608    1.51627740794878e-05    0.000206524875330009    0.000351963973137822    0.00123020179163372
71.4178070000012    -0.00870666977477427    -0.01246776018569    7.6562798136742e-05    0.000157084071893952    0.000869884802588278    0.00128024522888183
71.7713605000009    -0.0120484663538103    -0.00532726071868863    0.000146565838150676    2.89018935859013e-05    0.00118334131668671    0.00072262495183768
72.1249140000007    -0.0119941396949808    0.00564593361304225    0.000145248969836755    3.19995543426145e-05    0.00117880567272129    0.00035069642104559
72.4784675000004    -0.00859220394449114    0.0125448008140343    7.45228294078741e-05    0.000158371362466143    0.000834781878184322    0.000999667445878214
72.8320210000002    -0.00379287175687859    0.0140302287307973    1.45187688569287e-05    0.000199702659559767    0.000364544500440525    0.00168977552393112
73.1855744999999    0.00116634647917196    0.0139844283805894    1.40163961187578e-06    0.000197786367010867    0.000203163732981403    0.00149068101183072
73.5391279999996    0.0060300426291171    0.0132770580556378    3.70336184287234e-05    0.000180996795988931    0.000819880674094712    0.00217175628838833
