#t    a    aDot    H
0    1    0.827097369034955    0.827097369034955
0.5    1.49564536420933    1.13658952321656    0.759932501657847
1    2.09600561237737    1.21335014740556    0.57888687904291
1.5    2.67015321570417    1.06577131470793    0.399142381957608
2    3.1614785763609    0.908112411282406    0.287242943245787
2.49999999999999    3.58692253771874    0.800589046119153    0.22319663658762
2.99999999999998    3.96929538329967    0.739850938372789    0.186393519989876
3.49999999999997    4.3454804025506    0.78986155145912    0.181766221059358
3.99999999999996    4.77758481338307    0.939652582140749    0.196679414148458
4.49999999999995    5.26730374644245    0.992972755779604    0.188516327058272
4.99999999999994    5.7517764338526    0.936781656252963    0.162868231584846
5.49999999999993    6.20286444326373    0.869513164949261    0.140179295050297
5.99999999999992    6.62345070107648    0.815276959920199    0.123089458458217
6.49999999999991    7.02319908462463    0.793529902058736    0.112986958293116
6.9999999999999    7.431481419656    0.854309409142374    0.114958157182868
7.49999999999988    7.88191968785703    0.938421582073716    0.119060028424225
7.99999999999987    8.35466589134014    0.938857691189892    0.112375252751046
8.49999999999986    8.81368928074927    0.895575611320354    0.101611888369659
8.99999999999985    9.25065969050069    0.853315696201719    0.0922437669043183
9.49999999999984    9.66838792494795    0.820398535428389    0.0848537048571937
9.99999999999983    10.0774758513286    0.826501864489117    0.0820147700359065
10.4999999999998    10.5054293026024    0.890321842905402    0.0847487348931898
10.9999999999998    10.9629951057364    0.92840582887003    0.0846854185298545
11.4999999999998    11.4236721050179    0.908498741207151    0.0795277326638329
11.9999999999998    11.8695351460406    0.875112248466029    0.0737275923360778
12.4999999999998    12.2993347923282    0.844846953686524    0.0686904591143827
12.9999999999998    12.716419228105    0.828064632211893    0.0651177518889716
13.4999999999998    13.135159874375    0.855969716948221    0.0651662960431951
13.9999999999997    13.5767118812885    0.906930381616742    0.0668004439916472
14.4999999999997    14.0338698614608    0.913126483532582    0.0650659078747888
14.9999999999997    14.4848262074995    0.88902767257049    0.0613764818324295
15.4999999999997    14.9227373118172    0.862979137413644    0.0578298149582959
15.9999999999997    15.3483851388767    0.840971275400729    0.054792166588952
16.4999999999998    15.7672870803996    0.841021736921446    0.053339660312707
16.9999999999999    16.1965164151018    0.880251991017271    0.0543482294869602
17.4999999999999    16.6455270282096    0.908719894242586    0.0545924375180524
18    17.0983203444998    0.898072922946306    0.0525240435815789
18.5000000000001    17.5418808721112    0.876034126658535    0.0499395779189955
19.0000000000002    17.9745726375534    0.855096558905435    0.0475725668781089
19.5000000000002    18.3981198186054    0.841883604760255    0.0457592195866061
20.0000000000003    18.8215924945351    0.858486214288181    0.0456117735275292
20.5000000000004    19.2603210713608    0.894972631414338    0.0464671709312842
21.0000000000005    19.7111404420636    0.902054729016941    0.0457637005666073
21.5000000000006    20.1584605762702    0.885729008557829    0.0439383258065092
22.0000000000006    20.596582747665    0.866930978291892    0.0420910103832721
22.5000000000007    21.0257066291152    0.850375204035585    0.0404445481446048
