#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
22.5000000000007    4.03672958150507e-05    0.723137987638562    0.723079607745076
23.0000000000008    3.9409163804242e-05    0.719955750829035    0.719899007357015
23.5000000000009    1.99261777112185e-05    0.767640591889869    0.767610000213739
24.000000000001    3.62956528940384e-05    0.8084709517124    0.808412265880364
24.500000000001    3.69719339690371e-05    0.796840670553877    0.796781751250926
25.0000000000011    3.20453544653776e-05    0.767886437617251    0.767837224808127
25.5000000000012    3.6491293888426e-05    0.740098296007464    0.740044283689592
26.0000000000013    4.61580273126421e-05    0.721383109484697    0.72131651731592
26.5000000000013    2.94510060324569e-05    0.740110928576133    0.740067335837139
27.0000000000014    2.8306043836855e-05    0.7897212025204    0.789676496019909
27.5000000000015    4.17169259012702e-05    0.80257955534568    0.802512595835344
28.0000000000016    3.58813271888221e-05    0.781034216719911    0.780978169642403
28.5000000000017    3.48061570697219e-05    0.755280134036658    0.755227559068637
29.0000000000017    4.37243562899824e-05    0.732347615897063    0.732283575841002
29.5000000000018    4.41622770043089e-05    0.727736313630619    0.727672039483774
30.0000000000019    2.41008226017016e-05    0.763814526218767    0.763777709989274
30.500000000002    3.99718288837471e-05    0.79827172374848    0.798207909537762
31.000000000002    4.14614112757495e-05    0.790921426849062    0.790855844131083
31.5000000000021    3.59785528478933e-05    0.768036448444046    0.767981184752454
32.0000000000022    3.97315571733921e-05    0.74550781328803    0.745448575269035
32.5000000000021    4.94183436681933e-05    0.729364985870122    0.729292901413354
33.000000000002    3.42810149444528e-05    0.742377395853365    0.742326498696968
33.5000000000019    3.11197869825561e-05    0.782773502861939    0.782724784888703
34.0000000000018    4.56077311027378e-05    0.795483966762334    0.795411409633795
34.5000000000017    3.97555406880335e-05    0.778729169606923    0.778667254470018
35.0000000000016    3.80633923544369e-05    0.757606069081817    0.757548397162891
35.5000000000015    4.63884338023412e-05    0.738364897545323    0.738296397540588
36.0000000000014    4.8064458837473e-05    0.733039462105334    0.73296899920199
36.5000000000013    2.76110827308214e-05    0.761464694814786    0.761422646246422
37.0000000000012    4.2742563644651e-05    0.791504798364082    0.791437139367563
37.5000000000011    4.520265057026e-05    0.786920088940005    0.786848950408041
38.000000000001    3.92555138959348e-05    0.768084861952897    0.768024561188091
38.5000000000009    4.237652211891e-05    0.749142618877234    0.749079129450177
39.0000000000008    5.20639930599448e-05    0.734890703480095    0.734814184774992
39.5000000000007    3.84646034584996e-05    0.744102641570769    0.744045400546442
40.0000000000006    3.33147001699526e-05    0.778033739065965    0.777981900871461
40.5000000000005    4.87809921393775e-05    0.790538262521082    0.790461139801665
41.0000000000004    4.3064876087968e-05    0.777089465885338    0.777022538244453
41.5000000000003    4.07994391857837e-05    0.759199381363895    0.75913743407333
42.0000000000002    4.85765885731675e-05    0.742611360747285    0.742539217198691
42.5000000000001    5.13703699675879e-05    0.736911030915409    0.736835324019918
43    3.07078982260157e-05    0.759888498975836    0.759841831251524
43.4999999999999    4.4878045128548e-05    0.78665650725978    0.786585903215884
43.9999999999998    4.8417119084337e-05    0.784024363869435    0.783948447143123
44.4999999999997    4.20796609468712e-05    0.768093652877274    0.768029013356306
44.9999999999996    4.46076426303965e-05    0.751753830727081    0.751686765786235
45.4999999999995    5.42628535531241e-05    0.738957140870683    0.738876949375868
45.9999999999994    4.21958732686459e-05    0.745471897508012    0.745408988487087
46.4999999999993    3.51020249574519e-05    0.774577404153018    0.774523027591002
46.9999999999992    5.14230173086092e-05    0.786873502637387    0.786792579979183
47.4999999999991    4.59715356342085e-05    0.775861400364009    0.775790068563214
47.999999999999    4.31655170441483e-05    0.760358767781831    0.760293128056503
48.4999999999989    5.04187775019392e-05    0.745773001750197    0.745697803615511
48.9999999999988    5.42323531247777e-05    0.739881010807142    0.739800764182608
49.4999999999987    3.35480330295629e-05    0.758768986632506    0.758718077926342
49.9999999999986    4.65480273153249e-05    0.782988897479923    0.782916007695624
50.4999999999985    5.12373406724285e-05    0.781822701336486    0.781742588409072
50.9999999999984    4.45753768945448e-05    0.768085813184706    0.768017340807668
51.4999999999983    4.65376813109309e-05    0.753721029143429    0.753650879549926
51.9999999999982    5.61244835204831e-05    0.742085361673625    0.742002068033133
52.4999999999981    4.56170846648168e-05    0.74659803543677    0.746529923292261
52.999999999998    3.66485019757825e-05    0.771934263234415    0.771877684839186
53.4999999999979    5.36460043946048e-05    0.784032023837745    0.783947907979432
53.9999999999978    4.8582134773557e-05    0.774905008019713    0.774829718598361
54.4999999999977    4.52607319683547e-05    0.761240112063497    0.761171206612857
54.9999999999976    5.19950135939536e-05    0.748222306259135    0.748144502646565
55.4999999999975    5.68315234259519e-05    0.74224769714487    0.742163335804478
55.9999999999974    3.63116073818704e-05    0.757943540156571    0.75788849785875
56.4999999999973    4.79045105592804e-05    0.780098202919979    0.780023466055014
56.9999999999972    5.37524421387951e-05    0.780083236715933    0.779999378465428
57.4999999999971    4.68312326382509e-05    0.768070732316421    0.767998796286978
57.999999999997    4.82584002965749e-05    0.75525706831481    0.755184176836577
58.4999999999969    5.78145157987445e-05    0.744577185438138    0.744491095676474
58.9999999999968    4.90059899285723e-05    0.747557143577986    0.747483877612758
59.4999999999967    3.82405351621194e-05    0.769838238670725    0.769779362869698
59.9999999999966    5.54224809967628e-05    0.781745286360835    0.781658638636512
60.4999999999965    5.10193631093415e-05    0.774135985254979    0.774056997435031
60.9999999999964    4.71880569487403e-05    0.761932429415724    0.761860524587032
61.4999999999963    5.32817376612787e-05    0.750187250664781    0.750107312363459
61.9999999999962    6.00944026594981e-05    0.744209215134426    0.74411977489281
62.4999999999961    3.91961226500159e-05    0.757327713816701    0.757268347523715
62.999999999996    4.89102053109488e-05    0.777730420099102    0.777654345910859
63.4999999999959    5.62096409351965e-05    0.778652505977191    0.778564975341708
63.9999999999958    4.90033024934644e-05    0.768051078847832    0.767975808457636
64.4999999999961    5.00621799503219e-05    0.756493715898458    0.756417976241078
64.9999999999963    6.09034051614114e-05    0.746652499949474    0.746561558128702
65.4999999999966    5.22001398868169e-05    0.748458429497649    0.748380294306878
65.9999999999969    3.86220373601449e-05    0.768108627281341    0.76804929773257
66.4999999999971    5.50658785142857e-05    0.779787448067203    0.7797015734342
66.9999999999974    5.38207396131271e-05    0.773488700215443    0.773405445228432
67.4999999999976    4.93875492021862e-05    0.762487578636753    0.76241226757057
67.9999999999979    5.32682939218994e-05    0.751894795319298    0.75181469528018
68.4999999999981    6.87381407456848e-05    0.746094707957581    0.7459921446815
68.9999999999984    3.09966775396328e-05    0.756954528317337    0.756907603620994
69.4999999999986    3.93270581930916e-05    0.775547874103962    0.775486876470067
69.9999999999989    6.47225075601467e-05    0.777292761336825    0.777192151175323
70.4999999999992    5.26586717500521e-05    0.768019565394259    0.767938683872989
70.9999999999994    5.45531819150598e-05    0.757531567067953    0.757448920061841
71.4999999999997    8.06544452963727e-05    0.748744891810136    0.748624122342895
71.9999999999999    2.62690037808753e-05    0.749830934204481    0.74979154061602
72.5000000000002    7.94207692130527e-06    0.766425592569411    0.766413418644076
73.0000000000004    7.07007526850708e-05    0.777456396080259    0.777346470347326
73.5000000000007    5.45933727482867e-05    0.772690875891185    0.772606512894832
74.000000000001    5.4403365237219e-05    0.762959301402081    0.762876290811066
74.5000000000012    5.32102562209099e-05    0.753540193447568    0.753460005580853
75.0000000000015    5.63879541532142e-05    0.748346751952866    0.748262361226807
75.5000000000017    2.27325278873935e-05    0.756847814089269    0.7568134047434
76.000000000002    7.76314538584505e-05    0.773014506440863    0.772894495277526
76.5000000000022    8.78174517719673e-05    0.775796322248981    0.775660077301437
77.0000000000025    6.25325509453058e-05    0.767980482182798    0.767884440631267
77.5000000000027    6.10744006807257e-05    0.758472022352667    0.758379381562251
78.000000000003    8.10510097191118e-05    0.750342636282863    0.750221014083853
